Passo;A  o
0;2
1;2
2;0
3;0
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;3
22;3
23;3
24;3
25;0
26;2
27;3
28;3
29;0
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;4
39;2
40;3
41;3
42;3
43;4
44;2
45;3
46;0
47;0
48;3
49;3
50;3
51;2
52;3
53;4
54;2
55;3
56;3
57;3
58;4
59;2
60;3
61;0
62;0
63;3
64;3
65;3
66;2
67;3
68;4
69;2
70;3
71;3
72;3
73;4
74;2
75;3
76;0
77;0
78;3
79;3
80;3
81;2
82;3
83;4
84;2
85;3
86;3
87;3
88;4
89;2
90;3
91;0
92;0
93;3
94;3
95;3
96;2
97;3
98;4
99;2
100;3
101;3
102;3
103;4
104;2
105;3
106;0
107;0
108;3
109;3
110;3
111;2
112;3
113;4
114;2
115;3
116;3
117;3
118;4
119;2
120;3
121;0
122;0
123;3
124;3
125;3
126;2
127;3
128;4
129;2
130;3
131;3
132;3
133;4
134;2
135;3
136;0
137;0
138;3
139;3
140;3
141;2
142;3
143;4
144;2
145;3
146;3
147;3
148;4
149;2
150;3
151;0
152;0
153;3
154;3
155;3
156;2
157;3
158;4
159;2
160;3
161;3
162;3
163;4
164;2
165;3
166;0
167;0
168;3
169;3
170;3
171;2
172;3
173;4
174;2
175;3
176;3
177;3
178;4
179;2
180;3
181;0
182;0
183;3
184;3
185;3
186;2
187;3
188;4
189;2
190;3
191;3
192;3
193;4
194;2
195;3
196;0
197;0
198;3
199;3
200;3
201;2
202;3
203;4
204;2
205;3
206;3
207;3
208;4
209;2
210;3
211;0
212;0
213;3
214;3
215;3
216;2
217;3
218;4
219;2
220;3
221;3
222;3
223;4
224;2
225;3
226;0
227;0
228;3
229;3
230;3
231;2
232;3
233;4
234;2
235;3
236;3
237;3
238;4
239;2
240;3
241;0
242;0
243;3
244;3
245;3
246;2
247;3
248;4
249;2
250;3
251;3
252;3
253;4
254;2
255;3
256;0
257;0
258;3
259;3
260;3
261;2
262;3
263;4
264;2
265;3
266;3
267;3
268;4
269;2
270;3
271;0
272;0
273;3
274;3
275;3
276;2
277;3
278;4
279;2
280;3
281;3
282;3
283;4
284;2
285;3
286;0
287;0
288;3
289;3
290;3
291;2
292;3
293;4
294;2
295;3
296;3
297;3
298;4
299;2
300;5.43466e-310
