Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;0
14;0
15;2
16;3
17;3
18;3
19;4
20;0
21;4
22;0
23;4
24;0
25;0
26;3
27;3
28;3
29;4
30;0
31;0
32;2
33;3
34;3
35;3
36;4
37;0
38;4
39;0
40;4
41;0
42;0
43;3
44;3
45;3
46;4
47;0
48;0
49;2
50;3
51;3
52;3
53;4
54;0
55;4
56;0
57;4
58;0
59;0
60;3
61;3
62;3
63;4
64;0
65;0
66;2
67;3
68;3
69;3
70;4
71;0
72;4
73;0
74;4
75;0
76;0
77;3
78;3
79;3
80;4
81;0
82;0
83;2
84;3
85;3
86;3
87;4
88;0
89;4
90;0
91;4
92;0
93;0
94;3
95;3
96;3
97;4
98;0
99;0
100;2
101;3
102;3
103;3
104;4
105;0
106;4
107;0
108;4
109;0
110;0
111;3
112;3
113;3
114;4
115;0
116;0
117;2
118;3
119;3
120;3
121;4
122;0
123;4
124;0
125;4
126;0
127;0
128;3
129;3
130;3
131;4
132;0
133;0
134;2
135;3
136;3
137;3
138;4
139;0
140;4
141;0
142;4
143;0
144;0
145;3
146;3
147;3
148;4
149;0
150;0
151;2
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;4
160;0
161;0
162;3
163;3
164;3
165;4
166;0
167;0
168;2
169;3
170;3
171;3
172;4
173;0
174;4
175;0
176;4
177;0
178;0
179;3
180;3
181;3
182;4
183;0
184;0
185;2
186;3
187;3
188;3
189;4
190;0
191;4
192;0
193;4
194;0
195;0
196;3
197;3
198;3
199;4
200;0
201;0
202;2
203;3
204;3
205;3
206;4
207;0
208;4
209;0
210;4
211;0
212;0
213;3
214;3
215;3
216;4
217;0
218;0
219;2
220;3
221;3
222;3
223;4
224;0
225;4
226;0
227;4
228;0
229;0
230;3
231;3
232;3
233;4
234;0
235;0
236;2
237;3
238;3
239;3
240;4
241;0
242;4
243;0
244;4
245;0
246;0
247;3
248;3
249;3
250;4
251;0
252;0
253;2
254;3
255;3
256;3
257;4
258;0
259;4
260;0
261;4
262;0
263;0
264;3
265;3
266;3
267;4
268;0
269;0
270;2
271;3
272;3
273;3
274;4
275;0
276;4
277;0
278;4
279;0
280;0
281;3
282;3
283;3
284;4
285;0
286;0
287;2
288;3
289;3
290;3
291;4
292;0
293;4
294;0
295;4
296;0
297;0
298;3
299;3
300;5.43466e-310
