Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;2
10;3
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;0
24;0
25;3
26;2
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;0
37;0
38;3
39;2
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;0
50;0
51;3
52;2
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;0
63;0
64;3
65;2
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;0
76;0
77;3
78;2
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;0
89;0
90;3
91;2
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;0
102;0
103;3
104;2
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;0
115;0
116;3
117;2
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;0
128;0
129;3
130;2
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;0
141;0
142;3
143;2
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;0
154;0
155;3
156;2
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;0
167;0
168;3
169;2
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;0
180;0
181;3
182;2
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;0
193;0
194;3
195;2
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;0
206;0
207;3
208;2
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;0
219;0
220;3
221;2
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;0
232;0
233;3
234;2
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;0
245;0
246;3
247;2
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;0
258;0
259;3
260;2
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;0
271;0
272;3
273;2
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;0
284;0
285;3
286;2
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;0
297;0
298;3
299;2
300;0.344892
