Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;4
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;2
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;4
42;2
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;0
61;0
62;0
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;4
77;0
78;0
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;0
92;0
93;3
94;3
95;4
96;0
97;0
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;2
109;3
110;3
111;3
112;3
113;4
114;0
115;0
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;4
125;0
126;0
127;3
128;3
129;3
130;3
131;3
132;3
133;4
134;0
135;0
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;2
147;3
148;3
149;3
150;3
151;4
152;0
153;0
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;0
167;0
168;3
169;3
170;4
171;0
172;0
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;2
184;3
185;3
186;3
187;3
188;4
189;0
190;0
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;0
201;0
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;0
210;0
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;2
222;3
223;3
224;3
225;3
226;4
227;0
228;0
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;0
242;0
243;3
244;3
245;4
246;0
247;0
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;2
259;3
260;3
261;3
262;3
263;4
264;0
265;0
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;4
275;0
276;0
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;0
285;0
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;2
297;3
298;3
299;3
300;0.344892
