Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;2
12;3
13;3
14;3
15;4
16;2
17;3
18;2
19;3
20;2
21;3
22;2
23;2
24;3
25;2
26;3
27;2
28;3
29;2
30;3
31;3
32;4
33;2
34;3
35;2
36;3
37;2
38;3
39;2
40;2
41;3
42;2
43;3
44;2
45;3
46;2
47;3
48;3
49;4
50;2
51;3
52;2
53;3
54;2
55;3
56;2
57;2
58;3
59;2
60;3
61;2
62;3
63;2
64;3
65;3
66;4
67;2
68;3
69;2
70;3
71;2
72;3
73;2
74;2
75;3
76;2
77;3
78;2
79;3
80;2
81;3
82;3
83;4
84;2
85;3
86;2
87;3
88;2
89;3
90;2
91;2
92;3
93;2
94;3
95;2
96;3
97;2
98;3
99;3
100;4
101;2
102;3
103;2
104;3
105;2
106;3
107;2
108;2
109;3
110;2
111;3
112;2
113;3
114;2
115;3
116;3
117;4
118;2
119;3
120;2
121;3
122;2
123;3
124;2
125;2
126;3
127;2
128;3
129;2
130;3
131;2
132;3
133;3
134;4
135;2
136;3
137;2
138;3
139;2
140;3
141;2
142;2
143;3
144;2
145;3
146;2
147;3
148;2
149;3
150;3
151;4
152;2
153;3
154;2
155;3
156;2
157;3
158;2
159;2
160;3
161;2
162;3
163;2
164;3
165;2
166;3
167;3
168;4
169;2
170;3
171;2
172;3
173;2
174;3
175;2
176;2
177;3
178;2
179;3
180;2
181;3
182;2
183;3
184;3
185;4
186;2
187;3
188;2
189;3
190;2
191;3
192;2
193;2
194;3
195;2
196;3
197;2
198;3
199;2
200;3
201;3
202;4
203;2
204;3
205;2
206;3
207;2
208;3
209;2
210;2
211;3
212;2
213;3
214;2
215;3
216;2
217;3
218;3
219;4
220;2
221;3
222;2
223;3
224;2
225;3
226;2
227;2
228;3
229;2
230;3
231;2
232;3
233;2
234;3
235;3
236;4
237;2
238;3
239;2
240;3
241;2
242;3
243;2
244;2
245;3
246;2
247;3
248;2
249;3
250;2
251;3
252;3
253;4
254;2
255;3
256;2
257;3
258;2
259;3
260;2
261;2
262;3
263;2
264;3
265;2
266;3
267;2
268;3
269;3
270;4
271;2
272;3
273;2
274;3
275;2
276;3
277;2
278;2
279;3
280;2
281;3
282;2
283;3
284;2
285;3
286;3
287;4
288;2
289;3
290;2
291;3
292;2
293;3
294;2
295;2
296;3
297;2
298;3
299;2
300;0
