Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;2
17;2
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;1
30;3
31;3
32;4
33;1
34;3
35;4
36;1
37;3
38;3
39;3
40;3
41;3
42;3
43;1
44;3
45;4
46;1
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;2
57;2
58;0
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;1
70;3
71;3
72;4
73;1
74;3
75;4
76;1
77;3
78;3
79;3
80;3
81;3
82;3
83;2
84;2
85;0
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;4
101;1
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;1
110;3
111;4
112;1
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;2
123;2
124;0
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;1
136;3
137;3
138;1
139;3
140;4
141;1
142;3
143;3
144;3
145;3
146;3
147;3
148;1
149;3
150;4
151;1
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;2
162;2
163;0
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;1
175;3
176;3
177;4
178;1
179;3
180;4
181;1
182;3
183;3
184;3
185;3
186;3
187;3
188;2
189;2
190;0
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;4
206;1
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;1
215;3
216;4
217;1
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;2
228;2
229;0
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;1
241;3
242;3
243;4
244;1
245;3
246;4
247;1
248;3
249;3
250;3
251;3
252;3
253;3
254;1
255;3
256;4
257;1
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;2
268;2
269;0
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;1
281;3
282;3
283;4
284;1
285;3
286;4
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;2
295;2
296;0
297;3
298;3
299;3
300;0
