Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;4
8;1
9;1
10;3
11;3
12;2
13;3
14;3
15;4
16;1
17;1
18;3
19;3
20;2
21;3
22;3
23;1
24;3
25;3
26;1
27;3
28;4
29;1
30;1
31;3
32;3
33;2
34;3
35;3
36;4
37;1
38;1
39;3
40;3
41;2
42;3
43;3
44;4
45;1
46;1
47;3
48;2
49;3
50;1
51;3
52;1
53;3
54;4
55;1
56;1
57;3
58;3
59;2
60;3
61;3
62;4
63;1
64;1
65;3
66;3
67;2
68;3
69;3
70;4
71;1
72;1
73;3
74;3
75;2
76;3
77;3
78;4
79;1
80;1
81;3
82;3
83;2
84;3
85;3
86;4
87;1
88;1
89;3
90;3
91;2
92;3
93;3
94;4
95;1
96;1
97;3
98;2
99;3
100;1
101;1
102;3
103;3
104;4
105;1
106;1
107;3
108;3
109;2
110;3
111;3
112;4
113;1
114;1
115;3
116;3
117;2
118;3
119;3
120;1
121;3
122;3
123;1
124;3
125;4
126;1
127;1
128;3
129;3
130;2
131;3
132;3
133;4
134;1
135;1
136;3
137;3
138;2
139;3
140;3
141;4
142;1
143;1
144;3
145;3
146;2
147;3
148;3
149;4
150;1
151;1
152;3
153;3
154;2
155;3
156;3
157;4
158;1
159;1
160;3
161;3
162;2
163;3
164;3
165;1
166;3
167;3
168;1
169;3
170;4
171;1
172;1
173;3
174;3
175;2
176;3
177;3
178;4
179;1
180;1
181;3
182;3
183;2
184;3
185;3
186;4
187;1
188;1
189;3
190;2
191;3
192;1
193;3
194;3
195;1
196;1
197;1
198;3
199;3
200;2
201;3
202;3
203;4
204;1
205;1
206;3
207;3
208;2
209;3
210;3
211;4
212;1
213;1
214;3
215;3
216;2
217;3
218;3
219;4
220;1
221;1
222;3
223;3
224;2
225;3
226;3
227;4
228;1
229;1
230;3
231;3
232;2
233;3
234;3
235;4
236;1
237;1
238;3
239;3
240;2
241;3
242;1
243;3
244;1
245;3
246;4
247;1
248;1
249;3
250;3
251;2
252;3
253;3
254;4
255;1
256;1
257;3
258;3
259;2
260;3
261;3
262;1
263;3
264;3
265;1
266;3
267;4
268;1
269;1
270;3
271;3
272;2
273;3
274;3
275;4
276;1
277;1
278;3
279;3
280;2
281;3
282;3
283;4
284;1
285;1
286;3
287;3
288;2
289;3
290;3
291;4
292;1
293;1
294;3
295;3
296;2
297;3
298;3
299;4
300;0
