Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;3
13;3
14;0
15;3
16;3
17;4
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;0
35;3
36;3
37;4
38;0
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;0
47;3
48;3
49;4
50;0
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;0
67;3
68;3
69;4
70;0
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;0
79;3
80;3
81;4
82;0
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;0
99;3
100;3
101;4
102;0
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;0
111;3
112;3
113;4
114;0
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;0
131;3
132;3
133;4
134;0
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;0
143;3
144;3
145;4
146;0
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;0
163;3
164;3
165;4
166;0
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;0
175;3
176;3
177;4
178;0
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;0
195;3
196;3
197;4
198;0
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;0
207;3
208;3
209;4
210;0
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;0
227;3
228;3
229;4
230;0
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;0
239;3
240;3
241;4
242;0
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;0
259;3
260;3
261;4
262;0
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;0
271;3
272;3
273;4
274;0
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;0
291;3
292;3
293;4
294;0
295;3
296;3
297;3
298;3
299;3
300;0
