Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;1
13;3
14;1
15;3
16;3
17;3
18;3
19;3
20;1
21;3
22;1
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;0
38;3
39;3
40;3
41;1
42;1
43;1
44;1
45;3
46;1
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;0
62;3
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;0
73;3
74;0
75;3
76;3
77;3
78;3
79;3
80;0
81;3
82;0
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;1
98;3
99;1
100;3
101;3
102;3
103;1
104;3
105;1
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;1
117;3
118;1
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;1
134;1
135;1
136;3
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;0
153;3
154;0
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;0
165;3
166;3
167;3
168;1
169;1
170;1
171;1
172;3
173;1
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;1
186;3
187;1
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;1
202;1
203;3
204;1
205;3
206;1
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;0
222;3
223;0
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;0
232;3
233;0
234;3
235;3
236;3
237;3
238;3
239;0
240;3
241;0
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;1
257;3
258;1
259;3
260;3
261;3
262;1
263;3
264;1
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;1
276;3
277;1
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;1
292;4
293;4
294;1
295;3
296;1
297;3
298;1
299;3
300;0
