Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;0
14;3
15;0
16;3
17;0
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;2
29;3
30;3
31;3
32;3
33;0
34;3
35;0
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;0
45;3
46;0
47;3
48;3
49;3
50;3
51;3
52;0
53;3
54;0
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;2
66;3
67;3
68;3
69;3
70;0
71;3
72;0
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;0
85;3
86;3
87;0
88;0
89;3
90;3
91;3
92;0
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;2
104;3
105;3
106;3
107;3
108;0
109;3
110;0
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;0
121;3
122;3
123;3
124;0
125;3
126;0
127;3
128;0
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;2
140;3
141;3
142;3
143;3
144;0
145;3
146;0
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;0
155;3
156;0
157;3
158;3
159;3
160;3
161;3
162;0
163;3
164;0
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;2
176;3
177;3
178;3
179;3
180;0
181;3
182;0
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;0
195;3
196;3
197;0
198;3
199;0
200;3
201;0
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;2
214;3
215;3
216;3
217;0
218;3
219;0
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;0
230;3
231;3
232;3
233;0
234;0
235;3
236;3
237;3
238;0
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;2
250;3
251;3
252;3
253;3
254;0
255;3
256;0
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;0
267;3
268;3
269;3
270;0
271;3
272;0
273;3
274;0
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;2
286;3
287;3
288;3
289;3
290;0
291;3
292;0
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
