Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;2
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;2
19;3
20;2
21;3
22;2
23;3
24;2
25;3
26;0
27;3
28;2
29;3
30;3
31;2
32;3
33;2
34;3
35;3
36;0
37;0
38;3
39;2
40;3
41;3
42;2
43;3
44;2
45;3
46;3
47;0
48;0
49;3
50;2
51;3
52;3
53;2
54;3
55;2
56;3
57;3
58;0
59;0
60;3
61;2
62;3
63;3
64;2
65;3
66;2
67;3
68;3
69;0
70;0
71;3
72;2
73;3
74;3
75;2
76;3
77;2
78;3
79;3
80;0
81;0
82;3
83;2
84;3
85;3
86;2
87;3
88;2
89;3
90;3
91;0
92;0
93;3
94;2
95;3
96;3
97;2
98;3
99;2
100;3
101;3
102;0
103;0
104;3
105;2
106;3
107;3
108;2
109;3
110;2
111;3
112;3
113;0
114;0
115;3
116;2
117;3
118;3
119;2
120;3
121;2
122;3
123;3
124;0
125;0
126;3
127;2
128;3
129;3
130;2
131;3
132;2
133;3
134;3
135;0
136;0
137;3
138;2
139;3
140;3
141;2
142;3
143;2
144;3
145;3
146;0
147;0
148;3
149;2
150;3
151;3
152;2
153;3
154;2
155;3
156;3
157;0
158;0
159;3
160;2
161;3
162;3
163;2
164;3
165;2
166;3
167;3
168;0
169;0
170;3
171;2
172;3
173;3
174;2
175;3
176;2
177;3
178;3
179;0
180;0
181;3
182;2
183;3
184;3
185;2
186;3
187;2
188;3
189;3
190;0
191;0
192;3
193;2
194;3
195;3
196;2
197;3
198;2
199;3
200;3
201;0
202;0
203;3
204;2
205;3
206;3
207;2
208;3
209;2
210;3
211;3
212;0
213;0
214;3
215;2
216;3
217;3
218;2
219;3
220;2
221;3
222;3
223;0
224;0
225;3
226;2
227;3
228;3
229;2
230;3
231;2
232;3
233;3
234;0
235;0
236;3
237;2
238;3
239;3
240;2
241;3
242;2
243;3
244;3
245;0
246;0
247;3
248;2
249;3
250;3
251;2
252;3
253;2
254;3
255;3
256;0
257;0
258;3
259;2
260;3
261;3
262;2
263;3
264;2
265;3
266;3
267;0
268;0
269;3
270;2
271;3
272;3
273;2
274;3
275;2
276;3
277;3
278;0
279;0
280;3
281;2
282;3
283;3
284;2
285;3
286;2
287;3
288;3
289;0
290;0
291;3
292;2
293;3
294;3
295;2
296;3
297;2
298;3
299;3
300;0
