Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;4
12;0
13;4
14;0
15;3
16;0
17;0
18;0
19;3
20;3
21;0
22;3
23;3
24;3
25;0
26;3
27;4
28;0
29;4
30;0
31;3
32;4
33;0
34;3
35;0
36;0
37;0
38;3
39;3
40;4
41;0
42;4
43;0
44;4
45;0
46;3
47;4
48;0
49;3
50;4
51;0
52;3
53;0
54;0
55;0
56;3
57;3
58;3
59;4
60;0
61;4
62;0
63;4
64;0
65;3
66;4
67;0
68;3
69;4
70;0
71;3
72;0
73;0
74;0
75;3
76;3
77;4
78;0
79;4
80;0
81;4
82;0
83;3
84;4
85;0
86;3
87;4
88;0
89;3
90;0
91;0
92;0
93;3
94;3
95;0
96;4
97;0
98;4
99;0
100;3
101;0
102;4
103;0
104;3
105;0
106;0
107;0
108;3
109;3
110;4
111;0
112;4
113;0
114;4
115;0
116;3
117;4
118;0
119;3
120;4
121;0
122;3
123;0
124;0
125;0
126;3
127;3
128;4
129;0
130;4
131;0
132;4
133;0
134;3
135;0
136;4
137;0
138;3
139;0
140;0
141;0
142;3
143;3
144;4
145;0
146;4
147;0
148;4
149;0
150;3
151;4
152;0
153;3
154;4
155;0
156;3
157;0
158;0
159;0
160;3
161;3
162;4
163;0
164;4
165;0
166;4
167;0
168;3
169;4
170;0
171;3
172;4
173;0
174;3
175;0
176;0
177;0
178;3
179;3
180;3
181;4
182;0
183;4
184;0
185;4
186;0
187;3
188;4
189;0
190;3
191;4
192;0
193;3
194;0
195;0
196;0
197;3
198;3
199;4
200;0
201;4
202;0
203;4
204;0
205;3
206;4
207;0
208;3
209;4
210;0
211;3
212;0
213;0
214;0
215;3
216;3
217;0
218;4
219;0
220;4
221;0
222;3
223;0
224;4
225;0
226;3
227;0
228;0
229;0
230;3
231;3
232;4
233;0
234;4
235;0
236;4
237;0
238;3
239;4
240;0
241;3
242;4
243;0
244;3
245;0
246;0
247;0
248;3
249;3
250;4
251;0
252;4
253;0
254;4
255;0
256;3
257;4
258;0
259;3
260;4
261;0
262;3
263;0
264;0
265;0
266;3
267;3
268;3
269;4
270;0
271;4
272;0
273;4
274;0
275;3
276;4
277;0
278;3
279;4
280;0
281;3
282;0
283;0
284;0
285;3
286;3
287;4
288;0
289;4
290;0
291;4
292;0
293;3
294;4
295;0
296;3
297;4
298;0
299;3
300;0
