Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;2
11;0
12;0
13;3
14;3
15;3
16;3
17;4
18;2
19;2
20;2
21;0
22;3
23;4
24;4
25;0
26;4
27;0
28;4
29;2
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;4
38;0
39;4
40;0
41;4
42;2
43;3
44;3
45;4
46;2
47;2
48;3
49;3
50;4
51;0
52;4
53;0
54;4
55;2
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;4
64;0
65;4
66;0
67;4
68;2
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;4
77;0
78;4
79;0
80;4
81;2
82;3
83;3
84;4
85;2
86;2
87;3
88;3
89;4
90;0
91;4
92;0
93;4
94;2
95;3
96;3
97;4
98;2
99;2
100;3
101;3
102;4
103;0
104;4
105;0
106;4
107;2
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;4
116;0
117;4
118;0
119;4
120;2
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;4
129;0
130;4
131;0
132;4
133;2
134;3
135;3
136;4
137;2
138;2
139;3
140;3
141;4
142;0
143;4
144;0
145;4
146;2
147;3
148;3
149;4
150;2
151;2
152;3
153;3
154;4
155;0
156;4
157;0
158;4
159;2
160;3
161;3
162;4
163;2
164;2
165;3
166;3
167;4
168;0
169;4
170;0
171;4
172;2
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;4
181;0
182;4
183;0
184;4
185;2
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;4
194;0
195;4
196;0
197;4
198;2
199;3
200;3
201;4
202;2
203;2
204;3
205;3
206;4
207;0
208;4
209;0
210;4
211;2
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;4
220;0
221;4
222;0
223;4
224;2
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;4
233;0
234;4
235;0
236;4
237;2
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;4
246;0
247;4
248;0
249;4
250;2
251;3
252;3
253;4
254;2
255;2
256;3
257;3
258;4
259;0
260;4
261;0
262;4
263;2
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;4
272;0
273;4
274;0
275;4
276;2
277;3
278;3
279;4
280;2
281;2
282;3
283;3
284;4
285;0
286;4
287;0
288;4
289;2
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;4
298;0
299;4
300;0
