Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;1
12;1
13;3
14;3
15;3
16;4
17;1
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;2
32;4
33;1
34;4
35;1
36;1
37;3
38;3
39;3
40;3
41;4
42;1
43;3
44;3
45;3
46;3
47;3
48;2
49;4
50;1
51;4
52;1
53;1
54;3
55;3
56;3
57;4
58;1
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;2
73;4
74;1
75;4
76;1
77;1
78;3
79;3
80;3
81;3
82;4
83;1
84;3
85;3
86;3
87;3
88;3
89;2
90;4
91;1
92;4
93;1
94;1
95;3
96;3
97;3
98;4
99;1
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;2
114;4
115;1
116;4
117;1
118;1
119;3
120;3
121;3
122;3
123;4
124;1
125;3
126;3
127;3
128;3
129;3
130;2
131;4
132;1
133;4
134;1
135;1
136;3
137;3
138;3
139;4
140;1
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;2
155;4
156;1
157;4
158;1
159;1
160;3
161;3
162;3
163;3
164;4
165;1
166;3
167;3
168;3
169;3
170;3
171;2
172;4
173;1
174;4
175;1
176;1
177;3
178;3
179;3
180;4
181;1
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;2
196;4
197;1
198;4
199;1
200;1
201;3
202;3
203;3
204;3
205;4
206;1
207;3
208;3
209;3
210;3
211;3
212;2
213;4
214;1
215;4
216;1
217;1
218;3
219;3
220;3
221;4
222;1
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;2
237;4
238;1
239;4
240;1
241;1
242;3
243;3
244;3
245;3
246;4
247;1
248;3
249;3
250;3
251;3
252;3
253;2
254;4
255;1
256;4
257;1
258;1
259;3
260;3
261;3
262;4
263;1
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;2
278;4
279;1
280;4
281;1
282;1
283;3
284;3
285;3
286;3
287;4
288;1
289;3
290;3
291;3
292;3
293;3
294;2
295;4
296;1
297;4
298;1
299;1
300;0
