Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;1
13;3
14;3
15;3
16;1
17;3
18;3
19;4
20;1
21;1
22;1
23;1
24;3
25;3
26;1
27;4
28;1
29;1
30;1
31;3
32;3
33;4
34;1
35;1
36;1
37;1
38;3
39;3
40;1
41;4
42;1
43;1
44;1
45;3
46;3
47;4
48;1
49;1
50;1
51;1
52;3
53;3
54;1
55;4
56;1
57;1
58;1
59;3
60;3
61;4
62;1
63;1
64;1
65;1
66;3
67;3
68;1
69;4
70;1
71;1
72;1
73;3
74;3
75;4
76;1
77;1
78;1
79;1
80;3
81;3
82;1
83;4
84;1
85;1
86;1
87;3
88;3
89;4
90;1
91;1
92;1
93;1
94;3
95;3
96;1
97;4
98;1
99;1
100;1
101;3
102;3
103;4
104;1
105;1
106;1
107;1
108;3
109;3
110;1
111;4
112;1
113;1
114;1
115;3
116;3
117;4
118;1
119;1
120;1
121;1
122;3
123;3
124;1
125;4
126;1
127;1
128;1
129;3
130;3
131;4
132;1
133;1
134;1
135;1
136;3
137;3
138;1
139;4
140;1
141;1
142;1
143;3
144;3
145;4
146;1
147;1
148;1
149;1
150;3
151;3
152;1
153;4
154;1
155;1
156;1
157;3
158;3
159;4
160;1
161;1
162;1
163;1
164;3
165;3
166;1
167;4
168;1
169;1
170;1
171;3
172;3
173;4
174;1
175;1
176;1
177;1
178;3
179;3
180;1
181;4
182;1
183;1
184;1
185;3
186;3
187;4
188;1
189;1
190;1
191;1
192;3
193;3
194;1
195;4
196;1
197;1
198;1
199;3
200;3
201;4
202;1
203;1
204;1
205;1
206;3
207;3
208;1
209;4
210;1
211;1
212;1
213;3
214;3
215;4
216;1
217;1
218;1
219;1
220;3
221;3
222;1
223;4
224;1
225;1
226;1
227;3
228;3
229;4
230;1
231;1
232;1
233;1
234;3
235;3
236;1
237;4
238;1
239;1
240;1
241;3
242;3
243;4
244;1
245;1
246;1
247;1
248;3
249;3
250;1
251;4
252;1
253;1
254;1
255;3
256;3
257;4
258;1
259;1
260;1
261;1
262;3
263;3
264;1
265;4
266;1
267;1
268;1
269;3
270;3
271;4
272;1
273;1
274;1
275;1
276;3
277;3
278;1
279;4
280;1
281;1
282;1
283;3
284;3
285;4
286;1
287;1
288;1
289;1
290;3
291;3
292;1
293;4
294;1
295;1
296;1
297;3
298;3
299;4
300;0
