Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;2
11;2
12;3
13;3
14;3
15;3
16;4
17;2
18;2
19;2
20;0
21;3
22;4
23;0
24;4
25;0
26;4
27;2
28;3
29;3
30;4
31;2
32;2
33;3
34;3
35;4
36;0
37;4
38;0
39;4
40;2
41;3
42;3
43;4
44;2
45;2
46;3
47;3
48;4
49;0
50;4
51;0
52;4
53;2
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;4
62;0
63;4
64;0
65;4
66;2
67;3
68;3
69;4
70;2
71;2
72;3
73;3
74;4
75;0
76;4
77;0
78;4
79;2
80;3
81;3
82;4
83;2
84;2
85;3
86;3
87;4
88;0
89;4
90;0
91;4
92;2
93;3
94;3
95;4
96;2
97;2
98;3
99;3
100;4
101;0
102;4
103;0
104;4
105;2
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;4
114;0
115;4
116;0
117;4
118;2
119;3
120;3
121;4
122;2
123;2
124;3
125;3
126;4
127;0
128;4
129;0
130;4
131;2
132;3
133;3
134;4
135;2
136;2
137;3
138;3
139;4
140;0
141;4
142;0
143;4
144;2
145;3
146;3
147;4
148;2
149;2
150;3
151;3
152;4
153;0
154;4
155;0
156;4
157;2
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;4
166;0
167;4
168;0
169;4
170;2
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;4
179;0
180;4
181;0
182;4
183;2
184;3
185;3
186;4
187;2
188;2
189;3
190;3
191;4
192;0
193;4
194;0
195;4
196;2
197;3
198;3
199;4
200;2
201;2
202;3
203;3
204;4
205;0
206;4
207;0
208;4
209;2
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;4
218;0
219;4
220;0
221;4
222;2
223;3
224;3
225;4
226;2
227;2
228;3
229;3
230;4
231;0
232;4
233;0
234;4
235;2
236;3
237;3
238;4
239;2
240;2
241;3
242;3
243;4
244;0
245;4
246;0
247;4
248;2
249;3
250;3
251;4
252;2
253;2
254;3
255;3
256;4
257;0
258;4
259;0
260;4
261;2
262;3
263;3
264;4
265;2
266;2
267;3
268;3
269;4
270;0
271;4
272;0
273;4
274;2
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;4
283;0
284;4
285;0
286;4
287;2
288;3
289;3
290;4
291;2
292;2
293;3
294;3
295;4
296;0
297;4
298;0
299;4
300;0
