Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;1
14;3
15;1
16;3
17;2
18;3
19;3
20;4
21;1
22;3
23;4
24;1
25;3
26;1
27;3
28;2
29;3
30;4
31;1
32;3
33;1
34;3
35;2
36;3
37;4
38;1
39;3
40;1
41;3
42;2
43;3
44;4
45;1
46;3
47;1
48;3
49;2
50;3
51;4
52;1
53;3
54;1
55;3
56;2
57;3
58;4
59;1
60;3
61;3
62;3
63;1
64;1
65;3
66;1
67;3
68;2
69;3
70;4
71;1
72;3
73;1
74;3
75;2
76;3
77;4
78;1
79;3
80;1
81;3
82;2
83;3
84;4
85;1
86;3
87;3
88;4
89;1
90;3
91;4
92;1
93;3
94;1
95;3
96;2
97;3
98;4
99;1
100;3
101;1
102;3
103;2
104;3
105;4
106;1
107;3
108;1
109;3
110;2
111;3
112;4
113;1
114;3
115;1
116;3
117;2
118;3
119;4
120;1
121;3
122;1
123;3
124;2
125;3
126;4
127;1
128;3
129;1
130;3
131;2
132;3
133;4
134;1
135;3
136;3
137;1
138;3
139;4
140;1
141;3
142;1
143;3
144;2
145;3
146;4
147;1
148;3
149;1
150;3
151;2
152;3
153;4
154;1
155;3
156;1
157;3
158;1
159;3
160;2
161;3
162;3
163;1
164;3
165;4
166;4
167;1
168;3
169;1
170;3
171;2
172;3
173;4
174;1
175;3
176;1
177;3
178;2
179;3
180;4
181;1
182;3
183;1
184;3
185;2
186;3
187;4
188;1
189;3
190;1
191;3
192;2
193;3
194;4
195;1
196;3
197;1
198;3
199;2
200;3
201;4
202;1
203;3
204;3
205;3
206;1
207;3
208;4
209;1
210;3
211;1
212;3
213;2
214;3
215;4
216;1
217;3
218;1
219;3
220;2
221;3
222;4
223;1
224;3
225;1
226;3
227;1
228;3
229;2
230;3
231;3
232;4
233;1
234;3
235;4
236;1
237;3
238;1
239;3
240;2
241;3
242;4
243;1
244;3
245;1
246;3
247;2
248;3
249;4
250;1
251;3
252;1
253;3
254;2
255;3
256;4
257;1
258;3
259;1
260;3
261;2
262;3
263;4
264;1
265;3
266;1
267;3
268;2
269;3
270;4
271;1
272;3
273;3
274;3
275;1
276;3
277;4
278;1
279;3
280;1
281;3
282;2
283;3
284;4
285;1
286;3
287;1
288;3
289;2
290;3
291;4
292;1
293;3
294;1
295;3
296;1
297;3
298;2
299;3
300;0
