Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;3
13;3
14;0
15;3
16;0
17;0
18;3
19;2
20;3
21;3
22;0
23;4
24;0
25;0
26;3
27;0
28;3
29;0
30;0
31;3
32;2
33;3
34;3
35;0
36;4
37;0
38;4
39;0
40;3
41;3
42;0
43;3
44;0
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;0
61;0
62;3
63;2
64;0
65;3
66;3
67;0
68;4
69;0
70;4
71;0
72;3
73;3
74;0
75;3
76;0
77;0
78;3
79;2
80;3
81;3
82;0
83;4
84;0
85;0
86;3
87;0
88;3
89;0
90;0
91;3
92;2
93;3
94;3
95;0
96;4
97;0
98;4
99;0
100;3
101;3
102;0
103;3
104;0
105;0
106;3
107;2
108;3
109;3
110;0
111;4
112;0
113;0
114;3
115;0
116;3
117;0
118;0
119;3
120;2
121;3
122;3
123;0
124;4
125;0
126;4
127;0
128;3
129;3
130;0
131;3
132;0
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;0
142;3
143;0
144;0
145;3
146;2
147;3
148;3
149;0
150;4
151;4
152;0
153;0
154;3
155;0
156;3
157;0
158;0
159;3
160;2
161;3
162;3
163;0
164;4
165;4
166;0
167;4
168;0
169;3
170;3
171;0
172;3
173;0
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;0
190;0
191;3
192;2
193;0
194;3
195;3
196;0
197;4
198;0
199;4
200;0
201;3
202;3
203;0
204;3
205;0
206;0
207;3
208;2
209;3
210;3
211;0
212;4
213;0
214;0
215;3
216;0
217;3
218;0
219;0
220;3
221;2
222;3
223;3
224;0
225;4
226;0
227;4
228;0
229;3
230;3
231;0
232;3
233;0
234;0
235;3
236;2
237;3
238;3
239;0
240;4
241;0
242;0
243;3
244;0
245;3
246;0
247;0
248;3
249;2
250;3
251;3
252;0
253;4
254;0
255;4
256;0
257;3
258;3
259;0
260;3
261;0
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;0
271;3
272;0
273;0
274;3
275;2
276;3
277;3
278;0
279;4
280;4
281;0
282;0
283;3
284;0
285;3
286;0
287;0
288;3
289;2
290;3
291;3
292;0
293;4
294;4
295;0
296;4
297;0
298;3
299;3
300;0
