Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;2
11;1
12;1
13;3
14;2
15;1
16;1
17;3
18;3
19;3
20;0
21;3
22;2
23;2
24;3
25;3
26;4
27;0
28;4
29;0
30;4
31;2
32;3
33;3
34;4
35;2
36;2
37;3
38;3
39;4
40;0
41;4
42;0
43;4
44;2
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;4
53;0
54;4
55;0
56;4
57;2
58;3
59;3
60;4
61;2
62;2
63;3
64;3
65;4
66;0
67;4
68;0
69;4
70;2
71;3
72;3
73;4
74;2
75;2
76;3
77;3
78;4
79;0
80;4
81;0
82;4
83;2
84;3
85;3
86;4
87;2
88;2
89;3
90;3
91;4
92;0
93;4
94;0
95;4
96;2
97;3
98;3
99;4
100;2
101;2
102;3
103;3
104;4
105;0
106;4
107;0
108;4
109;2
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;4
118;0
119;4
120;0
121;4
122;2
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;4
131;0
132;4
133;0
134;4
135;2
136;3
137;3
138;4
139;2
140;2
141;3
142;3
143;4
144;0
145;4
146;0
147;4
148;2
149;3
150;3
151;4
152;2
153;2
154;3
155;3
156;4
157;0
158;4
159;0
160;4
161;2
162;3
163;3
164;4
165;2
166;2
167;3
168;3
169;4
170;0
171;4
172;0
173;4
174;2
175;3
176;3
177;4
178;2
179;2
180;3
181;3
182;4
183;0
184;4
185;0
186;4
187;2
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;4
196;0
197;4
198;0
199;4
200;2
201;3
202;3
203;4
204;2
205;2
206;3
207;3
208;4
209;0
210;4
211;0
212;4
213;2
214;3
215;3
216;4
217;2
218;2
219;3
220;3
221;4
222;0
223;4
224;0
225;4
226;2
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;4
235;0
236;4
237;0
238;4
239;2
240;3
241;3
242;4
243;2
244;2
245;3
246;3
247;4
248;0
249;4
250;0
251;4
252;2
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;4
261;0
262;4
263;0
264;4
265;2
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;4
274;0
275;4
276;0
277;4
278;2
279;3
280;3
281;4
282;2
283;2
284;3
285;3
286;4
287;0
288;4
289;0
290;4
291;2
292;3
293;3
294;4
295;2
296;2
297;3
298;3
299;4
300;0
