Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;1
16;3
17;1
18;3
19;2
20;3
21;4
22;1
23;3
24;1
25;3
26;3
27;3
28;3
29;3
30;1
31;3
32;1
33;3
34;2
35;3
36;4
37;1
38;3
39;1
40;3
41;2
42;3
43;4
44;1
45;3
46;1
47;3
48;2
49;3
50;4
51;1
52;3
53;1
54;3
55;2
56;3
57;4
58;1
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;1
67;3
68;1
69;3
70;2
71;3
72;4
73;1
74;3
75;1
76;3
77;3
78;3
79;3
80;1
81;3
82;1
83;3
84;2
85;3
86;4
87;1
88;3
89;1
90;3
91;2
92;3
93;4
94;1
95;3
96;1
97;3
98;2
99;3
100;4
101;1
102;3
103;1
104;3
105;2
106;3
107;4
108;1
109;3
110;1
111;3
112;2
113;3
114;4
115;1
116;3
117;1
118;3
119;3
120;3
121;1
122;3
123;1
124;3
125;2
126;3
127;4
128;1
129;3
130;1
131;3
132;2
133;3
134;1
135;1
136;3
137;3
138;3
139;3
140;1
141;3
142;1
143;3
144;2
145;3
146;4
147;1
148;3
149;1
150;3
151;2
152;3
153;4
154;1
155;3
156;1
157;3
158;2
159;3
160;4
161;1
162;3
163;1
164;3
165;2
166;3
167;4
168;1
169;3
170;1
171;3
172;2
173;3
174;4
175;1
176;3
177;1
178;3
179;3
180;3
181;1
182;3
183;1
184;3
185;2
186;3
187;4
188;1
189;3
190;1
191;3
192;2
193;3
194;1
195;1
196;3
197;3
198;3
199;3
200;1
201;3
202;1
203;3
204;2
205;3
206;4
207;1
208;3
209;1
210;3
211;2
212;3
213;4
214;1
215;3
216;1
217;3
218;2
219;3
220;4
221;1
222;3
223;1
224;3
225;2
226;3
227;4
228;1
229;3
230;1
231;3
232;2
233;3
234;4
235;1
236;3
237;1
238;3
239;3
240;3
241;1
242;3
243;1
244;3
245;2
246;3
247;4
248;1
249;3
250;1
251;3
252;2
253;3
254;1
255;1
256;3
257;3
258;3
259;3
260;1
261;3
262;1
263;3
264;2
265;3
266;4
267;1
268;3
269;1
270;3
271;2
272;3
273;4
274;1
275;3
276;1
277;3
278;2
279;3
280;4
281;1
282;3
283;1
284;3
285;2
286;3
287;4
288;1
289;3
290;1
291;3
292;2
293;3
294;4
295;1
296;3
297;1
298;3
299;3
300;0
