Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;2
8;3
9;4
10;2
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;2
19;3
20;3
21;3
22;3
23;4
24;2
25;3
26;3
27;4
28;2
29;3
30;2
31;3
32;3
33;2
34;3
35;4
36;2
37;3
38;3
39;4
40;2
41;3
42;2
43;3
44;3
45;2
46;3
47;4
48;2
49;3
50;3
51;4
52;2
53;3
54;2
55;3
56;3
57;2
58;3
59;4
60;2
61;3
62;3
63;4
64;2
65;3
66;2
67;3
68;3
69;2
70;3
71;4
72;2
73;3
74;3
75;4
76;2
77;3
78;2
79;3
80;3
81;2
82;3
83;4
84;2
85;3
86;3
87;4
88;2
89;3
90;2
91;3
92;3
93;2
94;3
95;4
96;2
97;3
98;3
99;4
100;2
101;3
102;2
103;3
104;3
105;2
106;3
107;4
108;2
109;3
110;3
111;4
112;2
113;3
114;2
115;3
116;3
117;2
118;3
119;4
120;2
121;3
122;3
123;4
124;2
125;3
126;2
127;3
128;3
129;2
130;3
131;4
132;2
133;3
134;3
135;4
136;2
137;3
138;2
139;3
140;3
141;2
142;3
143;4
144;2
145;3
146;3
147;4
148;2
149;3
150;2
151;3
152;3
153;2
154;3
155;4
156;2
157;3
158;3
159;4
160;2
161;3
162;2
163;3
164;3
165;2
166;3
167;4
168;2
169;3
170;3
171;4
172;2
173;3
174;2
175;3
176;3
177;2
178;3
179;4
180;2
181;3
182;3
183;4
184;2
185;3
186;2
187;3
188;3
189;2
190;3
191;4
192;2
193;3
194;3
195;4
196;2
197;3
198;2
199;3
200;3
201;2
202;3
203;4
204;2
205;3
206;3
207;4
208;2
209;3
210;2
211;3
212;3
213;2
214;3
215;4
216;2
217;3
218;3
219;4
220;2
221;3
222;2
223;3
224;3
225;2
226;3
227;4
228;2
229;3
230;3
231;4
232;2
233;3
234;2
235;3
236;3
237;2
238;3
239;4
240;2
241;3
242;3
243;4
244;2
245;3
246;2
247;3
248;3
249;2
250;3
251;4
252;2
253;3
254;3
255;4
256;2
257;3
258;2
259;3
260;3
261;2
262;3
263;4
264;2
265;3
266;3
267;4
268;2
269;3
270;2
271;3
272;3
273;2
274;3
275;4
276;2
277;3
278;3
279;4
280;2
281;3
282;2
283;3
284;3
285;2
286;3
287;4
288;2
289;3
290;3
291;4
292;2
293;3
294;2
295;3
296;3
297;2
298;3
299;4
300;-0.272993
