Passo;A  o
0;3
1;3
2;3
3;3
4;2
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;4
13;2
14;1
15;3
16;2
17;2
18;3
19;3
20;1
21;3
22;2
23;3
24;4
25;1
26;1
27;3
28;3
29;3
30;3
31;3
32;4
33;1
34;1
35;3
36;2
37;3
38;4
39;1
40;1
41;3
42;2
43;3
44;4
45;1
46;1
47;3
48;3
49;3
50;3
51;3
52;4
53;1
54;1
55;3
56;2
57;3
58;4
59;1
60;1
61;3
62;2
63;3
64;4
65;1
66;1
67;3
68;2
69;3
70;4
71;1
72;1
73;3
74;2
75;3
76;4
77;1
78;1
79;3
80;2
81;3
82;4
83;1
84;1
85;3
86;2
87;3
88;4
89;1
90;1
91;3
92;2
93;3
94;4
95;1
96;1
97;3
98;2
99;3
100;4
101;1
102;1
103;3
104;3
105;3
106;3
107;3
108;4
109;1
110;1
111;3
112;2
113;3
114;4
115;1
116;1
117;3
118;2
119;3
120;4
121;1
122;1
123;3
124;2
125;3
126;4
127;1
128;1
129;3
130;3
131;3
132;4
133;1
134;1
135;3
136;2
137;3
138;4
139;1
140;1
141;3
142;2
143;3
144;4
145;1
146;1
147;3
148;2
149;3
150;4
151;1
152;1
153;3
154;2
155;3
156;4
157;1
158;1
159;3
160;2
161;3
162;4
163;1
164;1
165;3
166;2
167;3
168;4
169;1
170;1
171;3
172;2
173;3
174;4
175;1
176;1
177;3
178;2
179;3
180;4
181;1
182;1
183;3
184;2
185;3
186;4
187;1
188;1
189;3
190;3
191;3
192;3
193;3
194;4
195;1
196;1
197;3
198;2
199;3
200;4
201;1
202;1
203;3
204;2
205;3
206;4
207;1
208;1
209;3
210;3
211;3
212;3
213;3
214;4
215;1
216;1
217;3
218;2
219;3
220;4
221;1
222;1
223;3
224;2
225;3
226;4
227;1
228;1
229;3
230;2
231;3
232;4
233;1
234;1
235;3
236;2
237;3
238;4
239;1
240;1
241;3
242;2
243;3
244;4
245;1
246;1
247;3
248;2
249;3
250;4
251;1
252;1
253;3
254;2
255;3
256;4
257;1
258;1
259;3
260;2
261;3
262;4
263;1
264;1
265;3
266;3
267;3
268;3
269;3
270;4
271;1
272;1
273;3
274;2
275;3
276;4
277;1
278;1
279;3
280;2
281;3
282;4
283;1
284;1
285;3
286;2
287;3
288;4
289;1
290;1
291;3
292;3
293;3
294;4
295;1
296;1
297;3
298;2
299;3
300;-0.928252
