Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;4
9;0
10;3
11;4
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;0
27;3
28;4
29;0
30;0
31;3
32;0
33;3
34;3
35;3
36;0
37;3
38;0
39;4
40;0
41;3
42;4
43;0
44;3
45;3
46;3
47;4
48;0
49;3
50;4
51;0
52;0
53;3
54;0
55;3
56;3
57;3
58;0
59;3
60;0
61;4
62;0
63;3
64;4
65;0
66;3
67;3
68;3
69;4
70;0
71;3
72;4
73;0
74;0
75;3
76;0
77;3
78;3
79;3
80;0
81;3
82;0
83;4
84;0
85;3
86;4
87;0
88;3
89;3
90;3
91;4
92;0
93;3
94;4
95;0
96;0
97;3
98;0
99;3
100;3
101;3
102;0
103;3
104;0
105;4
106;0
107;3
108;4
109;0
110;3
111;3
112;3
113;4
114;0
115;3
116;4
117;0
118;0
119;3
120;0
121;3
122;3
123;3
124;0
125;3
126;0
127;4
128;0
129;3
130;4
131;0
132;3
133;3
134;3
135;4
136;0
137;3
138;4
139;0
140;0
141;3
142;0
143;3
144;3
145;3
146;0
147;3
148;0
149;4
150;0
151;3
152;4
153;0
154;3
155;3
156;3
157;4
158;0
159;3
160;4
161;0
162;0
163;3
164;0
165;3
166;3
167;3
168;0
169;3
170;0
171;4
172;0
173;3
174;4
175;0
176;3
177;3
178;3
179;4
180;0
181;3
182;4
183;0
184;0
185;3
186;0
187;3
188;3
189;3
190;0
191;3
192;0
193;4
194;0
195;3
196;4
197;0
198;3
199;3
200;3
201;4
202;0
203;3
204;4
205;0
206;0
207;3
208;0
209;3
210;3
211;3
212;0
213;3
214;0
215;4
216;0
217;3
218;4
219;0
220;3
221;3
222;3
223;4
224;0
225;3
226;4
227;0
228;0
229;3
230;0
231;3
232;3
233;3
234;0
235;3
236;0
237;4
238;0
239;3
240;4
241;0
242;3
243;3
244;3
245;4
246;0
247;3
248;4
249;0
250;0
251;3
252;0
253;3
254;3
255;3
256;0
257;3
258;0
259;4
260;0
261;3
262;4
263;0
264;3
265;3
266;3
267;4
268;0
269;3
270;4
271;0
272;0
273;3
274;0
275;3
276;3
277;3
278;0
279;3
280;0
281;4
282;0
283;3
284;4
285;0
286;3
287;3
288;3
289;4
290;0
291;3
292;4
293;0
294;0
295;3
296;0
297;3
298;3
299;3
300;-0.928252
