Passo;A  o
0;1
1;2
2;2
3;3
4;2
5;2
6;2
7;3
8;3
9;3
10;3
11;3
12;3
13;4
14;2
15;2
16;3
17;3
18;2
19;3
20;2
21;3
22;3
23;3
24;4
25;2
26;2
27;3
28;3
29;2
30;3
31;2
32;3
33;3
34;3
35;4
36;2
37;2
38;3
39;3
40;2
41;3
42;2
43;3
44;3
45;3
46;4
47;2
48;2
49;3
50;2
51;3
52;3
53;3
54;4
55;2
56;2
57;3
58;3
59;2
60;3
61;3
62;2
63;3
64;3
65;3
66;3
67;4
68;2
69;2
70;3
71;3
72;2
73;3
74;2
75;3
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;2
84;3
85;2
86;3
87;3
88;3
89;4
90;2
91;2
92;3
93;2
94;3
95;3
96;3
97;4
98;2
99;2
100;3
101;3
102;2
103;3
104;3
105;2
106;3
107;3
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;2
116;3
117;2
118;3
119;3
120;3
121;4
122;2
123;2
124;3
125;3
126;2
127;3
128;2
129;3
130;3
131;3
132;4
133;2
134;2
135;3
136;3
137;2
138;3
139;2
140;3
141;3
142;3
143;4
144;2
145;2
146;3
147;3
148;2
149;3
150;2
151;3
152;3
153;3
154;4
155;2
156;2
157;3
158;3
159;2
160;3
161;2
162;3
163;3
164;3
165;4
166;2
167;2
168;3
169;3
170;2
171;3
172;2
173;3
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;2
182;3
183;2
184;3
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;2
193;3
194;2
195;3
196;3
197;3
198;4
199;2
200;2
201;3
202;2
203;3
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;2
212;3
213;3
214;2
215;3
216;3
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;2
225;3
226;2
227;3
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;2
236;3
237;2
238;3
239;3
240;3
241;4
242;2
243;2
244;3
245;2
246;3
247;3
248;3
249;4
250;2
251;2
252;3
253;3
254;2
255;3
256;3
257;2
258;3
259;3
260;3
261;3
262;4
263;2
264;2
265;3
266;3
267;2
268;3
269;2
270;3
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;2
279;3
280;2
281;3
282;3
283;3
284;4
285;2
286;2
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;-0.928252
