Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;2
13;3
14;4
15;1
16;1
17;3
18;3
19;3
20;3
21;4
22;1
23;1
24;3
25;2
26;3
27;4
28;1
29;1
30;3
31;2
32;3
33;4
34;1
35;1
36;3
37;2
38;3
39;4
40;1
41;1
42;3
43;3
44;3
45;3
46;4
47;1
48;1
49;3
50;2
51;3
52;4
53;1
54;1
55;3
56;2
57;3
58;4
59;1
60;1
61;3
62;2
63;3
64;4
65;1
66;1
67;3
68;2
69;3
70;4
71;1
72;1
73;3
74;2
75;3
76;4
77;1
78;1
79;3
80;2
81;3
82;4
83;1
84;1
85;3
86;2
87;3
88;4
89;1
90;1
91;3
92;2
93;3
94;4
95;1
96;1
97;3
98;2
99;3
100;4
101;1
102;1
103;3
104;3
105;3
106;3
107;4
108;1
109;1
110;3
111;2
112;3
113;4
114;1
115;1
116;3
117;2
118;3
119;4
120;1
121;1
122;3
123;2
124;3
125;4
126;1
127;1
128;3
129;3
130;3
131;3
132;4
133;1
134;1
135;3
136;2
137;3
138;4
139;1
140;1
141;3
142;2
143;3
144;4
145;1
146;1
147;3
148;2
149;3
150;4
151;1
152;1
153;3
154;2
155;3
156;4
157;1
158;1
159;3
160;2
161;3
162;4
163;1
164;1
165;3
166;2
167;3
168;4
169;1
170;1
171;3
172;2
173;3
174;4
175;1
176;1
177;3
178;2
179;3
180;4
181;1
182;1
183;3
184;2
185;3
186;4
187;1
188;1
189;3
190;3
191;3
192;3
193;4
194;1
195;1
196;3
197;2
198;3
199;4
200;1
201;1
202;3
203;2
204;3
205;4
206;1
207;1
208;3
209;2
210;3
211;4
212;1
213;1
214;3
215;3
216;3
217;3
218;4
219;1
220;1
221;3
222;2
223;3
224;4
225;1
226;1
227;3
228;2
229;3
230;4
231;1
232;1
233;3
234;2
235;3
236;4
237;1
238;1
239;3
240;2
241;3
242;4
243;1
244;1
245;3
246;2
247;3
248;4
249;1
250;1
251;3
252;2
253;3
254;4
255;1
256;1
257;3
258;2
259;3
260;4
261;1
262;1
263;3
264;2
265;3
266;4
267;1
268;1
269;3
270;2
271;3
272;4
273;1
274;1
275;3
276;3
277;3
278;3
279;4
280;1
281;1
282;3
283;2
284;3
285;4
286;1
287;1
288;3
289;2
290;3
291;4
292;1
293;1
294;3
295;2
296;3
297;4
298;1
299;1
300;-0.928252
