Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;1
10;3
11;3
12;1
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;1
29;3
30;3
31;3
32;2
33;2
34;3
35;3
36;3
37;1
38;1
39;1
40;1
41;3
42;3
43;3
44;2
45;2
46;3
47;3
48;3
49;1
50;1
51;1
52;1
53;3
54;3
55;3
56;2
57;2
58;3
59;3
60;3
61;1
62;1
63;1
64;1
65;3
66;3
67;3
68;2
69;2
70;3
71;3
72;3
73;1
74;1
75;1
76;1
77;3
78;3
79;3
80;2
81;2
82;3
83;3
84;3
85;1
86;1
87;1
88;1
89;3
90;3
91;3
92;2
93;2
94;3
95;3
96;3
97;1
98;1
99;1
100;1
101;3
102;3
103;3
104;2
105;2
106;3
107;3
108;3
109;1
110;1
111;1
112;1
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;1
122;1
123;1
124;1
125;3
126;3
127;3
128;2
129;2
130;3
131;3
132;3
133;1
134;1
135;1
136;1
137;3
138;3
139;3
140;2
141;2
142;3
143;3
144;3
145;1
146;1
147;1
148;1
149;3
150;3
151;3
152;2
153;2
154;3
155;3
156;3
157;1
158;1
159;1
160;1
161;3
162;3
163;3
164;2
165;2
166;3
167;3
168;3
169;1
170;1
171;1
172;1
173;3
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;1
182;1
183;1
184;1
185;3
186;3
187;3
188;2
189;2
190;3
191;3
192;3
193;1
194;1
195;1
196;1
197;3
198;3
199;3
200;2
201;2
202;3
203;3
204;3
205;1
206;1
207;1
208;1
209;3
210;3
211;3
212;2
213;2
214;3
215;3
216;3
217;1
218;1
219;1
220;1
221;3
222;3
223;3
224;2
225;2
226;3
227;3
228;3
229;1
230;1
231;1
232;1
233;3
234;3
235;3
236;2
237;2
238;3
239;3
240;3
241;1
242;1
243;1
244;1
245;3
246;3
247;3
248;2
249;2
250;3
251;3
252;3
253;1
254;1
255;1
256;1
257;3
258;3
259;3
260;2
261;2
262;3
263;3
264;3
265;1
266;1
267;1
268;1
269;3
270;3
271;3
272;2
273;2
274;3
275;3
276;3
277;1
278;1
279;1
280;1
281;3
282;3
283;3
284;2
285;2
286;3
287;3
288;3
289;1
290;1
291;1
292;1
293;3
294;3
295;3
296;2
297;2
298;3
299;3
300;-0.928252
