Passo;A  o
0;1
1;1
2;3
3;3
4;3
5;3
6;0
7;3
8;4
9;0
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;0
18;3
19;3
20;4
21;0
22;0
23;0
24;0
25;3
26;3
27;4
28;0
29;4
30;0
31;0
32;0
33;3
34;3
35;4
36;0
37;0
38;0
39;0
40;3
41;3
42;4
43;0
44;4
45;0
46;0
47;0
48;3
49;3
50;4
51;0
52;0
53;0
54;0
55;3
56;3
57;4
58;0
59;4
60;0
61;0
62;0
63;3
64;3
65;4
66;0
67;0
68;0
69;0
70;3
71;3
72;4
73;0
74;4
75;0
76;0
77;0
78;3
79;3
80;4
81;0
82;0
83;0
84;0
85;3
86;3
87;4
88;0
89;4
90;0
91;0
92;0
93;3
94;3
95;4
96;0
97;0
98;0
99;0
100;3
101;3
102;4
103;0
104;4
105;0
106;0
107;0
108;3
109;3
110;4
111;0
112;0
113;0
114;0
115;3
116;3
117;4
118;0
119;4
120;0
121;0
122;0
123;3
124;3
125;4
126;0
127;0
128;0
129;0
130;3
131;3
132;4
133;0
134;4
135;0
136;0
137;0
138;3
139;3
140;4
141;0
142;0
143;0
144;0
145;3
146;3
147;4
148;0
149;4
150;0
151;0
152;0
153;3
154;3
155;4
156;0
157;0
158;0
159;0
160;3
161;3
162;4
163;0
164;4
165;0
166;0
167;0
168;3
169;3
170;4
171;0
172;0
173;0
174;0
175;3
176;3
177;4
178;0
179;4
180;0
181;0
182;0
183;3
184;3
185;4
186;0
187;0
188;0
189;0
190;3
191;3
192;4
193;0
194;4
195;0
196;0
197;0
198;3
199;3
200;4
201;0
202;0
203;0
204;0
205;3
206;3
207;4
208;0
209;4
210;0
211;0
212;0
213;3
214;3
215;4
216;0
217;0
218;0
219;0
220;3
221;3
222;4
223;0
224;4
225;0
226;0
227;0
228;3
229;3
230;4
231;0
232;0
233;0
234;0
235;3
236;3
237;4
238;0
239;4
240;0
241;0
242;0
243;3
244;3
245;4
246;0
247;0
248;0
249;0
250;3
251;3
252;4
253;0
254;4
255;0
256;0
257;0
258;3
259;3
260;4
261;0
262;0
263;0
264;0
265;3
266;3
267;4
268;0
269;4
270;0
271;0
272;0
273;3
274;3
275;4
276;0
277;0
278;0
279;0
280;3
281;3
282;4
283;0
284;4
285;0
286;0
287;0
288;3
289;3
290;4
291;0
292;0
293;0
294;0
295;3
296;3
297;4
298;0
299;4
300;-0.272993
