Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;2
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;2
18;2
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;0
28;3
29;3
30;4
31;0
32;3
33;4
34;0
35;3
36;2
37;3
38;0
39;3
40;0
41;3
42;2
43;3
44;4
45;0
46;3
47;4
48;0
49;3
50;2
51;3
52;0
53;3
54;0
55;3
56;2
57;3
58;4
59;0
60;3
61;4
62;0
63;3
64;2
65;3
66;0
67;3
68;0
69;3
70;2
71;3
72;4
73;0
74;3
75;4
76;0
77;3
78;2
79;3
80;0
81;3
82;0
83;3
84;2
85;3
86;4
87;0
88;3
89;4
90;0
91;3
92;2
93;3
94;0
95;3
96;0
97;3
98;2
99;3
100;4
101;0
102;3
103;4
104;0
105;3
106;2
107;3
108;0
109;3
110;0
111;3
112;2
113;3
114;4
115;0
116;3
117;4
118;0
119;3
120;2
121;3
122;0
123;3
124;0
125;3
126;2
127;3
128;4
129;0
130;3
131;4
132;0
133;3
134;2
135;3
136;0
137;3
138;0
139;3
140;2
141;3
142;4
143;0
144;3
145;4
146;0
147;3
148;2
149;3
150;0
151;3
152;0
153;3
154;2
155;3
156;4
157;0
158;3
159;4
160;0
161;3
162;2
163;3
164;0
165;3
166;0
167;3
168;2
169;3
170;4
171;0
172;3
173;4
174;0
175;3
176;2
177;3
178;0
179;3
180;0
181;3
182;2
183;3
184;4
185;0
186;3
187;4
188;0
189;3
190;2
191;3
192;0
193;3
194;0
195;3
196;2
197;3
198;4
199;0
200;3
201;4
202;0
203;3
204;2
205;3
206;0
207;3
208;0
209;3
210;2
211;3
212;4
213;0
214;3
215;4
216;0
217;3
218;2
219;3
220;0
221;3
222;0
223;3
224;2
225;3
226;4
227;0
228;3
229;4
230;0
231;3
232;2
233;3
234;0
235;3
236;0
237;3
238;2
239;3
240;4
241;0
242;3
243;4
244;0
245;3
246;2
247;3
248;0
249;3
250;0
251;3
252;2
253;3
254;4
255;0
256;3
257;4
258;0
259;3
260;2
261;3
262;0
263;3
264;0
265;3
266;2
267;3
268;4
269;0
270;3
271;4
272;0
273;3
274;2
275;3
276;0
277;3
278;0
279;3
280;2
281;3
282;4
283;0
284;3
285;4
286;0
287;3
288;2
289;3
290;0
291;3
292;0
293;3
294;2
295;3
296;4
297;0
298;3
299;4
300;-0.928252
