Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;2
16;3
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;3
26;4
27;1
28;1
29;3
30;3
31;3
32;2
33;3
34;3
35;3
36;1
37;3
38;1
39;3
40;3
41;4
42;1
43;1
44;3
45;3
46;3
47;2
48;3
49;3
50;3
51;4
52;1
53;1
54;3
55;3
56;3
57;2
58;3
59;3
60;3
61;4
62;1
63;1
64;3
65;3
66;3
67;2
68;3
69;3
70;3
71;4
72;1
73;1
74;3
75;3
76;3
77;3
78;3
79;4
80;1
81;1
82;3
83;3
84;3
85;2
86;3
87;3
88;1
89;3
90;1
91;3
92;3
93;4
94;1
95;1
96;3
97;3
98;3
99;2
100;3
101;3
102;3
103;4
104;1
105;1
106;3
107;3
108;3
109;2
110;3
111;3
112;3
113;4
114;1
115;1
116;3
117;3
118;3
119;2
120;3
121;3
122;3
123;4
124;1
125;1
126;3
127;3
128;3
129;3
130;4
131;1
132;1
133;3
134;3
135;3
136;2
137;3
138;3
139;3
140;1
141;3
142;1
143;3
144;3
145;4
146;1
147;1
148;3
149;3
150;3
151;2
152;3
153;3
154;3
155;4
156;1
157;1
158;3
159;3
160;3
161;2
162;3
163;3
164;3
165;4
166;1
167;1
168;3
169;3
170;3
171;2
172;3
173;3
174;3
175;4
176;1
177;1
178;3
179;3
180;3
181;3
182;3
183;4
184;1
185;1
186;3
187;3
188;3
189;2
190;3
191;3
192;1
193;3
194;1
195;3
196;3
197;4
198;1
199;1
200;3
201;3
202;3
203;2
204;3
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;3
213;2
214;3
215;3
216;3
217;4
218;1
219;1
220;3
221;3
222;3
223;2
224;3
225;3
226;3
227;4
228;1
229;1
230;3
231;3
232;3
233;3
234;4
235;1
236;1
237;3
238;3
239;3
240;2
241;3
242;3
243;3
244;1
245;3
246;1
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;3
255;2
256;3
257;3
258;3
259;4
260;1
261;1
262;3
263;3
264;3
265;2
266;3
267;3
268;3
269;4
270;1
271;1
272;3
273;3
274;3
275;2
276;3
277;3
278;3
279;4
280;1
281;1
282;3
283;3
284;3
285;3
286;3
287;4
288;1
289;1
290;3
291;3
292;3
293;2
294;3
295;3
296;1
297;3
298;1
299;3
300;-0.928252
