Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;2
13;0
14;0
15;0
16;3
17;2
18;4
19;2
20;3
21;3
22;3
23;2
24;0
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;0
35;2
36;3
37;3
38;3
39;2
40;0
41;0
42;3
43;3
44;3
45;3
46;2
47;4
48;2
49;3
50;3
51;3
52;3
53;2
54;0
55;0
56;3
57;3
58;3
59;3
60;2
61;4
62;2
63;3
64;3
65;3
66;3
67;2
68;0
69;0
70;3
71;3
72;3
73;3
74;2
75;4
76;2
77;3
78;3
79;3
80;3
81;2
82;0
83;0
84;3
85;3
86;3
87;3
88;2
89;4
90;2
91;3
92;3
93;3
94;3
95;2
96;0
97;0
98;3
99;3
100;3
101;3
102;2
103;4
104;2
105;3
106;3
107;3
108;3
109;2
110;0
111;0
112;3
113;3
114;3
115;3
116;2
117;4
118;2
119;3
120;3
121;3
122;3
123;2
124;0
125;0
126;3
127;3
128;3
129;3
130;2
131;4
132;2
133;3
134;3
135;3
136;3
137;2
138;0
139;0
140;3
141;3
142;3
143;3
144;2
145;4
146;2
147;3
148;3
149;3
150;3
151;2
152;0
153;0
154;3
155;3
156;3
157;3
158;2
159;4
160;2
161;3
162;3
163;3
164;3
165;2
166;0
167;0
168;3
169;3
170;3
171;3
172;2
173;4
174;2
175;3
176;3
177;3
178;3
179;2
180;0
181;0
182;3
183;3
184;3
185;3
186;2
187;4
188;2
189;3
190;3
191;3
192;3
193;2
194;0
195;0
196;3
197;3
198;3
199;3
200;2
201;4
202;2
203;3
204;3
205;3
206;3
207;2
208;0
209;0
210;3
211;3
212;3
213;3
214;2
215;4
216;2
217;3
218;3
219;3
220;3
221;2
222;0
223;0
224;3
225;3
226;3
227;3
228;2
229;4
230;2
231;3
232;3
233;3
234;3
235;2
236;0
237;0
238;3
239;3
240;3
241;3
242;2
243;4
244;2
245;3
246;3
247;3
248;3
249;2
250;0
251;0
252;3
253;3
254;3
255;3
256;2
257;4
258;2
259;3
260;3
261;3
262;3
263;2
264;0
265;0
266;3
267;3
268;3
269;3
270;2
271;4
272;2
273;3
274;3
275;3
276;3
277;2
278;0
279;0
280;3
281;3
282;3
283;3
284;2
285;4
286;2
287;3
288;3
289;3
290;3
291;2
292;0
293;0
294;3
295;3
296;3
297;3
298;2
299;4
300;-0.928252
