Passo;A  o
0;3
1;2
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;1
11;3
12;3
13;3
14;1
15;4
16;1
17;3
18;1
19;1
20;0
21;3
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;3
30;1
31;3
32;3
33;3
34;1
35;4
36;1
37;3
38;1
39;1
40;0
41;3
42;3
43;3
44;3
45;2
46;3
47;3
48;3
49;3
50;1
51;3
52;1
53;1
54;2
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;1
66;4
67;1
68;3
69;1
70;1
71;0
72;3
73;3
74;3
75;3
76;2
77;3
78;3
79;3
80;3
81;1
82;3
83;3
84;3
85;1
86;4
87;1
88;3
89;1
90;1
91;0
92;3
93;3
94;3
95;3
96;2
97;3
98;3
99;3
100;3
101;1
102;3
103;1
104;1
105;2
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;1
117;4
118;1
119;3
120;1
121;1
122;0
123;3
124;3
125;3
126;3
127;2
128;3
129;3
130;3
131;3
132;1
133;3
134;3
135;3
136;1
137;4
138;1
139;3
140;1
141;1
142;0
143;3
144;3
145;3
146;3
147;2
148;3
149;3
150;3
151;3
152;1
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;1
165;4
166;1
167;3
168;1
169;1
170;0
171;3
172;3
173;3
174;3
175;2
176;3
177;3
178;3
179;3
180;1
181;3
182;3
183;3
184;1
185;4
186;1
187;3
188;1
189;1
190;0
191;3
192;3
193;3
194;3
195;2
196;3
197;3
198;3
199;3
200;1
201;3
202;1
203;1
204;2
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;1
216;4
217;1
218;3
219;1
220;1
221;0
222;3
223;3
224;3
225;3
226;2
227;3
228;3
229;3
230;3
231;1
232;3
233;3
234;3
235;1
236;4
237;1
238;3
239;1
240;1
241;0
242;3
243;3
244;3
245;3
246;2
247;3
248;3
249;3
250;3
251;1
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;1
264;4
265;1
266;3
267;1
268;1
269;0
270;3
271;3
272;3
273;3
274;2
275;3
276;3
277;3
278;3
279;1
280;3
281;3
282;3
283;1
284;4
285;1
286;3
287;1
288;1
289;0
290;3
291;3
292;3
293;3
294;2
295;3
296;3
297;3
298;3
299;1
300;-0.928252
