Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;3
15;3
16;3
17;4
18;0
19;0
20;3
21;3
22;0
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;2
35;3
36;3
37;3
38;4
39;0
40;3
41;3
42;3
43;0
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;4
52;0
53;3
54;3
55;3
56;3
57;3
58;4
59;0
60;0
61;3
62;3
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;2
76;3
77;3
78;3
79;4
80;0
81;3
82;3
83;3
84;0
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;0
93;3
94;3
95;3
96;3
97;3
98;4
99;0
100;3
101;4
102;0
103;3
104;3
105;3
106;0
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;2
119;3
120;3
121;3
122;4
123;0
124;3
125;3
126;3
127;0
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;0
139;3
140;3
141;3
142;4
143;0
144;3
145;4
146;0
147;3
148;3
149;0
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;2
162;3
163;3
164;3
165;4
166;0
167;3
168;3
169;3
170;0
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;0
181;3
182;3
183;3
184;3
185;4
186;0
187;0
188;3
189;3
190;0
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;2
203;3
204;3
205;3
206;4
207;0
208;3
209;3
210;3
211;0
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;4
220;0
221;3
222;3
223;3
224;3
225;3
226;4
227;0
228;0
229;3
230;3
231;0
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;2
244;3
245;3
246;3
247;4
248;0
249;3
250;3
251;3
252;0
253;3
254;3
255;3
256;3
257;3
258;3
259;4
260;0
261;3
262;3
263;3
264;3
265;3
266;4
267;0
268;3
269;4
270;0
271;3
272;3
273;3
274;0
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;2
287;3
288;3
289;3
290;4
291;0
292;3
293;3
294;3
295;0
296;3
297;3
298;3
299;3
300;-0.928252
