Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;2
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;0
31;4
32;2
33;0
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;2
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;3
55;3
56;4
57;0
58;4
59;2
60;0
61;3
62;3
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;3
71;3
72;4
73;0
74;4
75;2
76;0
77;3
78;3
79;3
80;3
81;4
82;2
83;2
84;3
85;3
86;3
87;3
88;4
89;0
90;4
91;2
92;0
93;3
94;3
95;3
96;3
97;4
98;2
99;2
100;3
101;3
102;3
103;3
104;4
105;0
106;4
107;2
108;0
109;3
110;3
111;3
112;3
113;4
114;2
115;2
116;3
117;3
118;3
119;3
120;4
121;0
122;4
123;2
124;0
125;3
126;3
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;3
135;3
136;4
137;0
138;4
139;2
140;0
141;3
142;3
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;3
151;3
152;4
153;0
154;4
155;2
156;0
157;3
158;3
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;3
167;3
168;4
169;0
170;4
171;2
172;0
173;3
174;3
175;3
176;3
177;4
178;2
179;2
180;3
181;3
182;3
183;3
184;4
185;0
186;4
187;2
188;0
189;3
190;3
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;3
199;3
200;4
201;0
202;4
203;2
204;0
205;3
206;3
207;3
208;3
209;4
210;2
211;2
212;3
213;3
214;3
215;3
216;4
217;0
218;4
219;2
220;0
221;3
222;3
223;3
224;3
225;4
226;2
227;2
228;3
229;3
230;3
231;3
232;4
233;0
234;4
235;2
236;0
237;3
238;3
239;3
240;3
241;4
242;2
243;2
244;3
245;3
246;3
247;3
248;4
249;0
250;4
251;2
252;0
253;3
254;3
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;3
264;4
265;0
266;4
267;2
268;0
269;3
270;3
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;3
279;3
280;4
281;0
282;4
283;2
284;0
285;3
286;3
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;3
295;3
296;4
297;0
298;4
299;2
300;-0.928252
