Passo;A  o
0;0
1;3
2;0
3;3
4;3
5;0
6;3
7;2
8;0
9;0
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;4
21;0
22;3
23;0
24;4
25;0
26;3
27;0
28;3
29;0
30;0
31;3
32;3
33;0
34;3
35;0
36;3
37;0
38;4
39;0
40;3
41;0
42;3
43;3
44;0
45;0
46;0
47;3
48;0
49;3
50;3
51;0
52;4
53;4
54;0
55;4
56;0
57;3
58;0
59;3
60;3
61;0
62;0
63;0
64;3
65;0
66;3
67;3
68;0
69;4
70;4
71;0
72;4
73;0
74;3
75;0
76;3
77;3
78;0
79;0
80;0
81;3
82;0
83;3
84;3
85;0
86;4
87;4
88;0
89;4
90;0
91;3
92;0
93;3
94;3
95;0
96;0
97;0
98;3
99;0
100;3
101;3
102;0
103;4
104;4
105;0
106;4
107;0
108;3
109;0
110;3
111;3
112;0
113;0
114;0
115;3
116;0
117;3
118;3
119;0
120;4
121;4
122;0
123;4
124;0
125;3
126;0
127;3
128;3
129;0
130;0
131;0
132;3
133;0
134;3
135;3
136;0
137;4
138;4
139;0
140;4
141;0
142;3
143;0
144;3
145;3
146;0
147;0
148;0
149;3
150;0
151;3
152;3
153;0
154;4
155;4
156;0
157;4
158;0
159;3
160;0
161;3
162;3
163;0
164;0
165;0
166;3
167;0
168;3
169;3
170;0
171;4
172;4
173;0
174;4
175;0
176;3
177;0
178;3
179;3
180;0
181;0
182;0
183;3
184;0
185;3
186;3
187;0
188;4
189;4
190;0
191;4
192;0
193;3
194;0
195;3
196;3
197;0
198;0
199;0
200;3
201;0
202;3
203;3
204;0
205;4
206;4
207;0
208;4
209;0
210;3
211;0
212;3
213;3
214;0
215;0
216;0
217;3
218;0
219;3
220;3
221;0
222;4
223;4
224;0
225;4
226;0
227;3
228;0
229;3
230;3
231;0
232;0
233;0
234;3
235;0
236;3
237;3
238;0
239;4
240;4
241;0
242;4
243;0
244;3
245;0
246;3
247;3
248;0
249;0
250;0
251;3
252;0
253;3
254;3
255;0
256;4
257;4
258;0
259;4
260;0
261;3
262;0
263;3
264;3
265;0
266;0
267;0
268;3
269;0
270;3
271;3
272;0
273;4
274;4
275;0
276;4
277;0
278;3
279;0
280;3
281;3
282;0
283;0
284;0
285;3
286;0
287;3
288;3
289;0
290;4
291;4
292;0
293;4
294;0
295;3
296;0
297;3
298;3
299;0
300;-0.928252
