Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;4
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;2
27;3
28;2
29;3
30;3
31;3
32;2
33;3
34;4
35;4
36;0
37;4
38;0
39;3
40;3
41;3
42;2
43;3
44;2
45;3
46;3
47;3
48;2
49;3
50;4
51;4
52;0
53;4
54;0
55;3
56;3
57;3
58;2
59;3
60;2
61;3
62;3
63;3
64;2
65;3
66;4
67;4
68;0
69;4
70;0
71;3
72;3
73;3
74;2
75;3
76;2
77;3
78;3
79;3
80;2
81;3
82;4
83;4
84;0
85;4
86;0
87;3
88;3
89;3
90;2
91;3
92;2
93;3
94;3
95;3
96;2
97;3
98;4
99;4
100;0
101;4
102;0
103;3
104;3
105;3
106;2
107;3
108;2
109;3
110;3
111;3
112;2
113;3
114;4
115;4
116;0
117;4
118;0
119;3
120;3
121;3
122;2
123;3
124;2
125;3
126;3
127;3
128;2
129;3
130;4
131;4
132;0
133;4
134;0
135;3
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;3
144;2
145;3
146;4
147;4
148;0
149;4
150;0
151;3
152;3
153;3
154;2
155;3
156;2
157;3
158;3
159;3
160;2
161;3
162;4
163;4
164;0
165;4
166;0
167;3
168;3
169;3
170;2
171;3
172;2
173;3
174;3
175;3
176;2
177;3
178;4
179;4
180;0
181;4
182;0
183;3
184;3
185;3
186;2
187;3
188;2
189;3
190;3
191;3
192;2
193;3
194;4
195;4
196;0
197;4
198;0
199;3
200;3
201;3
202;2
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;4
211;4
212;0
213;4
214;0
215;3
216;3
217;3
218;2
219;3
220;2
221;3
222;3
223;3
224;2
225;3
226;4
227;4
228;0
229;4
230;0
231;3
232;3
233;3
234;2
235;3
236;2
237;3
238;3
239;3
240;2
241;3
242;4
243;4
244;0
245;4
246;0
247;3
248;3
249;3
250;2
251;3
252;2
253;3
254;3
255;3
256;2
257;3
258;4
259;4
260;0
261;4
262;0
263;3
264;3
265;3
266;2
267;3
268;2
269;3
270;3
271;3
272;2
273;3
274;4
275;4
276;0
277;4
278;0
279;3
280;3
281;3
282;2
283;3
284;2
285;3
286;3
287;3
288;2
289;3
290;4
291;4
292;0
293;4
294;0
295;3
296;3
297;3
298;2
299;3
300;0
