Passo;A  o
0;1
1;1
2;1
3;1
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;1
13;3
14;4
15;1
16;3
17;1
18;1
19;3
20;3
21;1
22;1
23;1
24;1
25;3
26;3
27;4
28;1
29;4
30;1
31;3
32;3
33;3
34;4
35;1
36;4
37;1
38;3
39;1
40;1
41;3
42;3
43;1
44;3
45;3
46;1
47;4
48;1
49;1
50;3
51;3
52;3
53;4
54;1
55;3
56;4
57;1
58;3
59;1
60;1
61;3
62;3
63;1
64;3
65;3
66;1
67;4
68;1
69;1
70;3
71;3
72;3
73;4
74;1
75;4
76;1
77;3
78;1
79;1
80;3
81;3
82;1
83;3
84;3
85;1
86;4
87;1
88;1
89;3
90;3
91;3
92;4
93;1
94;3
95;4
96;1
97;3
98;1
99;1
100;3
101;3
102;1
103;3
104;3
105;1
106;4
107;1
108;1
109;3
110;3
111;3
112;4
113;1
114;3
115;4
116;1
117;3
118;1
119;1
120;3
121;3
122;1
123;3
124;3
125;1
126;4
127;4
128;1
129;4
130;1
131;3
132;3
133;3
134;4
135;1
136;4
137;1
138;3
139;1
140;1
141;3
142;3
143;1
144;3
145;3
146;1
147;4
148;1
149;1
150;3
151;3
152;3
153;4
154;1
155;3
156;4
157;1
158;3
159;1
160;1
161;3
162;3
163;1
164;3
165;3
166;1
167;4
168;1
169;1
170;3
171;3
172;3
173;4
174;1
175;4
176;1
177;3
178;1
179;1
180;3
181;3
182;1
183;3
184;3
185;1
186;4
187;1
188;1
189;3
190;3
191;3
192;4
193;1
194;3
195;4
196;1
197;3
198;1
199;1
200;3
201;3
202;1
203;3
204;3
205;1
206;4
207;1
208;1
209;3
210;3
211;3
212;4
213;1
214;3
215;4
216;1
217;3
218;1
219;1
220;3
221;3
222;1
223;3
224;3
225;1
226;4
227;4
228;1
229;4
230;1
231;3
232;3
233;3
234;4
235;1
236;4
237;1
238;3
239;1
240;1
241;3
242;3
243;1
244;3
245;3
246;1
247;4
248;1
249;1
250;3
251;3
252;3
253;4
254;1
255;3
256;4
257;1
258;3
259;1
260;1
261;3
262;3
263;1
264;3
265;3
266;1
267;4
268;1
269;1
270;3
271;3
272;3
273;4
274;1
275;4
276;1
277;3
278;1
279;1
280;3
281;3
282;1
283;3
284;3
285;1
286;4
287;1
288;1
289;3
290;3
291;3
292;4
293;1
294;3
295;4
296;1
297;3
298;1
299;1
300;0
