Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;2
10;3
11;2
12;3
13;3
14;1
15;3
16;3
17;4
18;1
19;3
20;4
21;1
22;4
23;1
24;3
25;4
26;2
27;2
28;3
29;4
30;1
31;4
32;1
33;1
34;4
35;1
36;3
37;4
38;2
39;2
40;3
41;4
42;1
43;4
44;1
45;1
46;4
47;1
48;3
49;4
50;2
51;2
52;3
53;4
54;1
55;4
56;1
57;1
58;4
59;1
60;3
61;4
62;2
63;2
64;3
65;4
66;1
67;4
68;1
69;1
70;4
71;1
72;3
73;4
74;2
75;2
76;3
77;4
78;1
79;4
80;1
81;1
82;4
83;1
84;3
85;4
86;2
87;2
88;3
89;4
90;1
91;4
92;1
93;1
94;4
95;1
96;3
97;4
98;2
99;2
100;3
101;4
102;1
103;4
104;1
105;1
106;4
107;1
108;3
109;4
110;2
111;2
112;3
113;4
114;1
115;4
116;1
117;1
118;4
119;1
120;3
121;4
122;2
123;2
124;3
125;4
126;1
127;4
128;1
129;1
130;4
131;1
132;3
133;4
134;2
135;2
136;3
137;4
138;1
139;4
140;1
141;1
142;4
143;1
144;3
145;4
146;2
147;2
148;3
149;4
150;1
151;4
152;1
153;1
154;4
155;1
156;3
157;4
158;2
159;2
160;3
161;4
162;1
163;4
164;1
165;1
166;4
167;1
168;3
169;4
170;2
171;2
172;3
173;4
174;1
175;4
176;1
177;1
178;4
179;1
180;3
181;4
182;2
183;2
184;3
185;4
186;1
187;4
188;1
189;1
190;4
191;1
192;3
193;4
194;2
195;2
196;3
197;4
198;1
199;4
200;1
201;1
202;4
203;1
204;3
205;4
206;2
207;2
208;3
209;4
210;1
211;4
212;1
213;1
214;4
215;1
216;3
217;4
218;2
219;2
220;3
221;4
222;1
223;4
224;1
225;1
226;4
227;1
228;3
229;4
230;2
231;2
232;3
233;4
234;1
235;4
236;1
237;1
238;4
239;1
240;3
241;4
242;2
243;2
244;3
245;4
246;1
247;4
248;1
249;1
250;4
251;1
252;3
253;4
254;2
255;2
256;3
257;4
258;1
259;4
260;1
261;1
262;4
263;1
264;3
265;4
266;2
267;2
268;3
269;4
270;1
271;4
272;1
273;1
274;4
275;1
276;3
277;4
278;2
279;2
280;3
281;4
282;1
283;4
284;1
285;1
286;4
287;1
288;3
289;4
290;2
291;2
292;3
293;4
294;1
295;4
296;1
297;1
298;4
299;1
300;0
