Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;1
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;1
16;3
17;3
18;4
19;1
20;1
21;1
22;1
23;3
24;3
25;4
26;1
27;4
28;1
29;1
30;1
31;3
32;3
33;4
34;1
35;1
36;1
37;1
38;3
39;3
40;4
41;1
42;4
43;1
44;1
45;1
46;3
47;3
48;4
49;1
50;1
51;1
52;1
53;3
54;3
55;4
56;1
57;4
58;1
59;1
60;1
61;3
62;3
63;4
64;1
65;1
66;1
67;1
68;3
69;3
70;4
71;1
72;4
73;1
74;1
75;1
76;3
77;3
78;4
79;1
80;1
81;1
82;1
83;3
84;3
85;4
86;1
87;4
88;1
89;1
90;1
91;3
92;3
93;4
94;1
95;1
96;1
97;1
98;3
99;3
100;4
101;1
102;4
103;1
104;1
105;1
106;3
107;3
108;4
109;1
110;1
111;1
112;1
113;3
114;3
115;4
116;1
117;4
118;1
119;1
120;1
121;3
122;3
123;4
124;1
125;1
126;1
127;1
128;3
129;3
130;4
131;1
132;4
133;1
134;1
135;1
136;3
137;3
138;4
139;1
140;1
141;1
142;1
143;3
144;3
145;4
146;1
147;4
148;1
149;1
150;1
151;3
152;3
153;4
154;1
155;1
156;1
157;1
158;3
159;3
160;4
161;1
162;4
163;1
164;1
165;1
166;3
167;3
168;4
169;1
170;1
171;1
172;1
173;3
174;3
175;4
176;1
177;4
178;1
179;1
180;1
181;3
182;3
183;4
184;1
185;1
186;1
187;1
188;3
189;3
190;4
191;1
192;4
193;1
194;1
195;1
196;3
197;3
198;4
199;1
200;1
201;1
202;1
203;3
204;3
205;4
206;1
207;4
208;1
209;1
210;1
211;3
212;3
213;4
214;1
215;1
216;1
217;1
218;3
219;3
220;4
221;1
222;4
223;1
224;1
225;1
226;3
227;3
228;4
229;1
230;1
231;1
232;1
233;3
234;3
235;4
236;1
237;4
238;1
239;1
240;1
241;3
242;3
243;4
244;1
245;1
246;1
247;1
248;3
249;3
250;4
251;1
252;4
253;1
254;1
255;1
256;3
257;3
258;4
259;1
260;1
261;1
262;1
263;3
264;3
265;4
266;1
267;4
268;1
269;1
270;1
271;3
272;3
273;4
274;1
275;1
276;1
277;1
278;3
279;3
280;4
281;1
282;4
283;1
284;1
285;1
286;3
287;3
288;4
289;1
290;1
291;1
292;1
293;3
294;3
295;4
296;1
297;4
298;1
299;1
300;0
