Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;3
13;3
14;3
15;4
16;0
17;0
18;0
19;3
20;3
21;0
22;3
23;0
24;2
25;3
26;3
27;4
28;0
29;3
30;4
31;0
32;0
33;0
34;3
35;3
36;0
37;3
38;0
39;2
40;3
41;3
42;4
43;0
44;3
45;4
46;0
47;0
48;0
49;3
50;3
51;0
52;3
53;0
54;2
55;3
56;3
57;4
58;0
59;3
60;4
61;0
62;0
63;0
64;3
65;3
66;0
67;3
68;0
69;2
70;3
71;3
72;4
73;0
74;3
75;4
76;0
77;0
78;0
79;3
80;3
81;0
82;3
83;0
84;2
85;3
86;3
87;4
88;0
89;3
90;4
91;0
92;0
93;0
94;3
95;3
96;0
97;3
98;0
99;2
100;3
101;3
102;4
103;0
104;3
105;4
106;0
107;0
108;0
109;3
110;3
111;0
112;3
113;0
114;2
115;3
116;3
117;4
118;0
119;3
120;4
121;0
122;0
123;0
124;3
125;3
126;0
127;3
128;0
129;2
130;3
131;3
132;4
133;0
134;3
135;4
136;0
137;0
138;0
139;3
140;3
141;0
142;3
143;0
144;2
145;3
146;3
147;4
148;0
149;3
150;4
151;0
152;0
153;0
154;3
155;3
156;0
157;3
158;0
159;2
160;3
161;3
162;4
163;0
164;3
165;4
166;0
167;0
168;0
169;3
170;3
171;0
172;3
173;0
174;2
175;3
176;3
177;4
178;0
179;3
180;4
181;0
182;0
183;0
184;3
185;3
186;0
187;3
188;0
189;2
190;3
191;3
192;4
193;0
194;3
195;4
196;0
197;0
198;0
199;3
200;3
201;0
202;3
203;0
204;2
205;3
206;3
207;4
208;0
209;3
210;4
211;0
212;0
213;0
214;3
215;3
216;0
217;3
218;0
219;2
220;3
221;3
222;4
223;0
224;3
225;4
226;0
227;0
228;0
229;3
230;3
231;0
232;3
233;0
234;2
235;3
236;3
237;4
238;0
239;3
240;4
241;0
242;0
243;0
244;3
245;3
246;0
247;3
248;0
249;2
250;3
251;3
252;4
253;0
254;3
255;4
256;0
257;0
258;0
259;3
260;3
261;0
262;3
263;0
264;2
265;3
266;3
267;4
268;0
269;3
270;4
271;0
272;0
273;0
274;3
275;3
276;0
277;3
278;0
279;2
280;3
281;3
282;4
283;0
284;3
285;4
286;0
287;0
288;0
289;3
290;3
291;0
292;3
293;0
294;2
295;3
296;3
297;4
298;0
299;3
300;0
