Passo;A  o
0;2
1;3
2;3
3;3
4;1
5;3
6;3
7;3
8;1
9;3
10;2
11;4
12;1
13;4
14;1
15;3
16;2
17;4
18;1
19;4
20;1
21;3
22;2
23;4
24;1
25;4
26;1
27;3
28;3
29;1
30;3
31;3
32;3
33;1
34;3
35;2
36;4
37;1
38;4
39;1
40;3
41;2
42;4
43;1
44;4
45;1
46;3
47;2
48;4
49;1
50;4
51;1
52;3
53;2
54;4
55;1
56;4
57;1
58;3
59;3
60;1
61;3
62;3
63;3
64;1
65;3
66;2
67;4
68;1
69;4
70;1
71;3
72;2
73;4
74;1
75;4
76;1
77;3
78;2
79;4
80;1
81;4
82;1
83;3
84;2
85;4
86;1
87;4
88;1
89;3
90;2
91;4
92;1
93;4
94;1
95;3
96;2
97;4
98;1
99;4
100;1
101;3
102;2
103;4
104;1
105;4
106;1
107;3
108;2
109;4
110;1
111;4
112;1
113;3
114;2
115;4
116;1
117;4
118;1
119;3
120;2
121;4
122;1
123;4
124;1
125;3
126;2
127;4
128;1
129;4
130;1
131;3
132;2
133;4
134;1
135;4
136;1
137;3
138;2
139;4
140;1
141;4
142;1
143;3
144;3
145;1
146;3
147;3
148;1
149;3
150;2
151;4
152;1
153;4
154;1
155;3
156;2
157;4
158;1
159;4
160;1
161;3
162;2
163;4
164;1
165;4
166;1
167;3
168;2
169;4
170;1
171;4
172;1
173;3
174;2
175;4
176;1
177;4
178;1
179;3
180;3
181;1
182;3
183;3
184;1
185;3
186;2
187;4
188;1
189;4
190;1
191;3
192;2
193;4
194;1
195;4
196;1
197;3
198;2
199;4
200;1
201;4
202;1
203;3
204;2
205;4
206;1
207;4
208;1
209;3
210;2
211;4
212;1
213;4
214;1
215;3
216;2
217;4
218;1
219;4
220;1
221;3
222;2
223;4
224;1
225;4
226;1
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;2
235;4
236;1
237;4
238;1
239;3
240;2
241;4
242;1
243;4
244;1
245;3
246;2
247;4
248;1
249;4
250;1
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;2
259;4
260;1
261;4
262;1
263;3
264;3
265;1
266;3
267;3
268;3
269;1
270;3
271;2
272;4
273;1
274;4
275;1
276;3
277;2
278;4
279;1
280;4
281;1
282;3
283;2
284;4
285;1
286;4
287;1
288;3
289;2
290;4
291;1
292;4
293;1
294;3
295;3
296;1
297;3
298;3
299;1
300;0
