Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;1
13;3
14;3
15;2
16;3
17;3
18;1
19;4
20;1
21;3
22;1
23;3
24;1
25;3
26;3
27;2
28;3
29;3
30;1
31;3
32;1
33;3
34;3
35;2
36;3
37;3
38;1
39;3
40;1
41;3
42;3
43;2
44;3
45;3
46;1
47;3
48;1
49;3
50;3
51;2
52;3
53;3
54;1
55;3
56;1
57;3
58;1
59;3
60;1
61;3
62;3
63;2
64;3
65;3
66;1
67;3
68;1
69;3
70;3
71;2
72;3
73;3
74;1
75;3
76;1
77;3
78;1
79;3
80;1
81;3
82;3
83;2
84;3
85;3
86;1
87;3
88;1
89;3
90;3
91;2
92;3
93;3
94;1
95;3
96;1
97;3
98;3
99;2
100;3
101;3
102;1
103;3
104;1
105;3
106;3
107;2
108;3
109;3
110;1
111;3
112;1
113;3
114;1
115;3
116;1
117;3
118;3
119;2
120;3
121;3
122;1
123;3
124;1
125;3
126;3
127;2
128;3
129;3
130;1
131;3
132;1
133;3
134;1
135;3
136;1
137;3
138;3
139;2
140;3
141;3
142;1
143;3
144;1
145;3
146;3
147;2
148;3
149;3
150;1
151;3
152;1
153;3
154;3
155;2
156;3
157;3
158;1
159;3
160;1
161;3
162;3
163;2
164;3
165;3
166;1
167;3
168;1
169;3
170;1
171;3
172;1
173;3
174;3
175;2
176;3
177;3
178;1
179;3
180;1
181;3
182;3
183;2
184;3
185;3
186;1
187;3
188;1
189;3
190;1
191;3
192;1
193;3
194;3
195;2
196;3
197;3
198;1
199;3
200;1
201;3
202;3
203;2
204;3
205;3
206;1
207;3
208;1
209;3
210;3
211;2
212;3
213;3
214;1
215;3
216;1
217;3
218;3
219;2
220;3
221;3
222;1
223;3
224;1
225;3
226;1
227;3
228;1
229;3
230;3
231;2
232;3
233;3
234;1
235;3
236;1
237;3
238;3
239;2
240;3
241;3
242;1
243;3
244;1
245;3
246;1
247;3
248;1
249;3
250;3
251;2
252;3
253;3
254;1
255;3
256;1
257;3
258;3
259;2
260;3
261;3
262;1
263;3
264;1
265;3
266;3
267;2
268;3
269;3
270;1
271;3
272;1
273;3
274;3
275;2
276;3
277;3
278;1
279;3
280;1
281;3
282;1
283;3
284;1
285;3
286;3
287;2
288;3
289;3
290;1
291;3
292;1
293;3
294;3
295;2
296;3
297;3
298;1
299;3
300;0
