Passo;A  o
0;2
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;4
11;1
12;3
13;2
14;4
15;1
16;4
17;1
18;3
19;3
20;3
21;1
22;3
23;4
24;1
25;3
26;2
27;4
28;1
29;4
30;1
31;3
32;2
33;4
34;1
35;4
36;1
37;3
38;2
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;1
47;4
48;1
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;2
57;4
58;1
59;4
60;1
61;3
62;3
63;3
64;1
65;3
66;4
67;1
68;3
69;2
70;4
71;1
72;4
73;1
74;3
75;2
76;4
77;1
78;4
79;1
80;3
81;2
82;4
83;1
84;4
85;1
86;3
87;2
88;4
89;1
90;4
91;1
92;3
93;2
94;4
95;1
96;4
97;1
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;2
106;4
107;1
108;4
109;1
110;3
111;2
112;4
113;1
114;4
115;1
116;3
117;2
118;4
119;1
120;4
121;1
122;3
123;2
124;4
125;1
126;4
127;1
128;3
129;2
130;4
131;1
132;4
133;1
134;3
135;2
136;4
137;1
138;4
139;1
140;3
141;2
142;4
143;1
144;4
145;1
146;3
147;2
148;4
149;1
150;4
151;1
152;3
153;3
154;3
155;1
156;4
157;1
158;3
159;2
160;4
161;1
162;4
163;1
164;3
165;2
166;4
167;1
168;4
169;1
170;3
171;2
172;4
173;1
174;4
175;1
176;3
177;2
178;4
179;1
180;4
181;1
182;3
183;2
184;4
185;1
186;4
187;1
188;3
189;2
190;4
191;1
192;4
193;1
194;3
195;2
196;4
197;1
198;4
199;1
200;3
201;3
202;3
203;1
204;4
205;1
206;3
207;2
208;4
209;1
210;4
211;1
212;3
213;2
214;4
215;1
216;4
217;1
218;3
219;2
220;4
221;1
222;4
223;1
224;3
225;2
226;4
227;1
228;4
229;1
230;3
231;2
232;4
233;1
234;4
235;1
236;3
237;2
238;4
239;1
240;4
241;1
242;3
243;2
244;4
245;1
246;4
247;1
248;3
249;2
250;4
251;1
252;4
253;1
254;3
255;2
256;4
257;1
258;4
259;1
260;3
261;2
262;4
263;1
264;4
265;1
266;3
267;2
268;4
269;1
270;4
271;1
272;3
273;2
274;4
275;1
276;4
277;1
278;3
279;2
280;4
281;1
282;4
283;1
284;3
285;2
286;4
287;1
288;4
289;1
290;3
291;3
292;3
293;1
294;3
295;4
296;1
297;3
298;2
299;4
300;0
