Passo;A  o
0;2
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;3
13;3
14;3
15;4
16;1
17;4
18;1
19;3
20;3
21;0
22;4
23;1
24;3
25;3
26;0
27;4
28;1
29;3
30;3
31;0
32;4
33;1
34;3
35;3
36;3
37;4
38;1
39;3
40;4
41;1
42;3
43;3
44;0
45;4
46;1
47;3
48;3
49;0
50;4
51;1
52;3
53;3
54;0
55;4
56;1
57;3
58;3
59;0
60;4
61;1
62;3
63;3
64;0
65;4
66;1
67;3
68;3
69;0
70;4
71;1
72;3
73;3
74;0
75;4
76;1
77;3
78;3
79;3
80;4
81;1
82;4
83;4
84;1
85;3
86;3
87;0
88;4
89;1
90;3
91;3
92;0
93;4
94;1
95;3
96;3
97;0
98;4
99;1
100;3
101;3
102;3
103;4
104;1
105;3
106;4
107;1
108;3
109;3
110;0
111;4
112;1
113;3
114;3
115;0
116;4
117;1
118;3
119;3
120;0
121;4
122;1
123;3
124;3
125;0
126;4
127;1
128;3
129;3
130;0
131;4
132;1
133;3
134;3
135;0
136;4
137;1
138;3
139;3
140;0
141;4
142;1
143;3
144;3
145;3
146;4
147;1
148;4
149;4
150;1
151;3
152;3
153;0
154;4
155;1
156;3
157;3
158;0
159;4
160;1
161;3
162;3
163;0
164;4
165;1
166;3
167;3
168;3
169;4
170;1
171;3
172;4
173;1
174;3
175;3
176;0
177;4
178;1
179;3
180;3
181;0
182;4
183;1
184;3
185;3
186;0
187;4
188;1
189;3
190;3
191;0
192;4
193;1
194;3
195;3
196;0
197;4
198;1
199;3
200;3
201;0
202;4
203;1
204;3
205;3
206;0
207;4
208;1
209;3
210;3
211;3
212;4
213;1
214;4
215;4
216;1
217;3
218;3
219;0
220;4
221;1
222;3
223;3
224;0
225;4
226;1
227;3
228;3
229;0
230;4
231;1
232;3
233;3
234;3
235;4
236;1
237;3
238;4
239;1
240;3
241;3
242;0
243;4
244;1
245;3
246;3
247;0
248;4
249;1
250;3
251;3
252;0
253;4
254;1
255;3
256;3
257;0
258;4
259;1
260;3
261;3
262;0
263;4
264;1
265;3
266;3
267;0
268;4
269;1
270;3
271;3
272;0
273;4
274;1
275;3
276;3
277;3
278;4
279;1
280;4
281;4
282;1
283;3
284;3
285;0
286;4
287;1
288;3
289;3
290;0
291;4
292;1
293;3
294;3
295;0
296;4
297;1
298;3
299;3
300;0
