Passo;A  o
0;1
1;1
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;1
12;3
13;1
14;3
15;1
16;3
17;3
18;3
19;3
20;3
21;1
22;3
23;1
24;3
25;2
26;3
27;1
28;3
29;1
30;3
31;2
32;3
33;1
34;3
35;1
36;3
37;2
38;3
39;1
40;3
41;1
42;3
43;2
44;3
45;1
46;3
47;1
48;3
49;3
50;3
51;3
52;3
53;1
54;3
55;1
56;3
57;2
58;3
59;1
60;3
61;1
62;3
63;3
64;3
65;3
66;3
67;1
68;3
69;1
70;3
71;2
72;3
73;1
74;3
75;1
76;3
77;2
78;3
79;1
80;3
81;1
82;3
83;2
84;3
85;1
86;3
87;1
88;3
89;2
90;3
91;1
92;3
93;1
94;3
95;2
96;3
97;1
98;3
99;3
100;1
101;4
102;1
103;3
104;1
105;3
106;2
107;3
108;1
109;3
110;1
111;3
112;2
113;3
114;1
115;3
116;1
117;3
118;2
119;3
120;1
121;3
122;1
123;3
124;3
125;3
126;1
127;3
128;1
129;3
130;2
131;3
132;1
133;3
134;1
135;3
136;2
137;3
138;1
139;3
140;1
141;3
142;2
143;3
144;1
145;3
146;1
147;3
148;2
149;3
150;1
151;3
152;1
153;3
154;2
155;3
156;1
157;3
158;1
159;3
160;3
161;3
162;1
163;3
164;1
165;3
166;2
167;3
168;1
169;3
170;1
171;3
172;2
173;3
174;1
175;3
176;1
177;3
178;3
179;3
180;1
181;3
182;1
183;3
184;2
185;3
186;1
187;3
188;1
189;3
190;2
191;3
192;1
193;3
194;1
195;3
196;2
197;3
198;1
199;3
200;1
201;3
202;2
203;3
204;1
205;3
206;1
207;3
208;2
209;3
210;1
211;3
212;1
213;3
214;3
215;3
216;1
217;3
218;1
219;3
220;2
221;3
222;1
223;3
224;1
225;3
226;2
227;3
228;1
229;3
230;1
231;3
232;3
233;3
234;1
235;3
236;1
237;3
238;2
239;3
240;1
241;3
242;1
243;3
244;2
245;3
246;1
247;3
248;1
249;3
250;2
251;3
252;1
253;3
254;1
255;3
256;2
257;3
258;1
259;3
260;1
261;3
262;2
263;3
264;1
265;3
266;1
267;3
268;3
269;3
270;1
271;3
272;1
273;3
274;2
275;3
276;1
277;3
278;1
279;3
280;2
281;3
282;1
283;3
284;1
285;3
286;3
287;3
288;1
289;3
290;1
291;3
292;2
293;3
294;1
295;3
296;1
297;3
298;2
299;3
300;0
