Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;2
10;3
11;0
12;3
13;3
14;3
15;3
16;4
17;4
18;0
19;4
20;0
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;2
33;3
34;3
35;3
36;3
37;4
38;0
39;3
40;3
41;3
42;3
43;4
44;4
45;0
46;3
47;0
48;3
49;0
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;4
74;4
75;0
76;3
77;0
78;3
79;0
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;0
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;4
104;4
105;0
106;3
107;0
108;3
109;0
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;4
123;0
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;4
134;4
135;0
136;3
137;0
138;3
139;0
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;4
153;0
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;4
164;4
165;0
166;3
167;0
168;3
169;0
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;4
183;0
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;4
194;4
195;0
196;3
197;0
198;3
199;0
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;4
213;0
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;4
224;4
225;0
226;3
227;0
228;3
229;0
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;4
243;0
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;4
254;4
255;0
256;3
257;0
258;3
259;0
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;0
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;4
285;0
286;3
287;0
288;3
289;0
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
