Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;1
6;3
7;1
8;3
9;3
10;3
11;4
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;1
24;3
25;4
26;1
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;1
38;3
39;4
40;1
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;4
58;1
59;3
60;4
61;1
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;1
73;3
74;4
75;1
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;1
94;3
95;4
96;1
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;4
107;1
108;3
109;4
110;1
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;1
129;3
130;4
131;1
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;1
143;3
144;4
145;1
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;4
163;1
164;3
165;4
166;1
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;1
178;3
179;4
180;1
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;1
199;3
200;4
201;1
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;4
212;1
213;3
214;4
215;1
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;4
233;1
234;3
235;4
236;1
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;4
247;1
248;3
249;4
250;1
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;4
268;1
269;3
270;4
271;1
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;4
282;1
283;3
284;4
285;1
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
