Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;4
12;1
13;4
14;1
15;1
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;1
27;3
28;1
29;1
30;3
31;1
32;1
33;1
34;1
35;3
36;4
37;1
38;4
39;1
40;4
41;1
42;3
43;1
44;3
45;3
46;4
47;1
48;1
49;1
50;1
51;3
52;3
53;4
54;1
55;4
56;1
57;4
58;1
59;1
60;3
61;3
62;4
63;1
64;1
65;1
66;1
67;3
68;3
69;4
70;1
71;4
72;1
73;4
74;1
75;1
76;3
77;3
78;4
79;1
80;1
81;1
82;1
83;3
84;3
85;4
86;1
87;4
88;1
89;4
90;1
91;1
92;3
93;3
94;4
95;1
96;1
97;1
98;1
99;3
100;3
101;4
102;1
103;4
104;1
105;4
106;1
107;1
108;3
109;3
110;4
111;1
112;1
113;1
114;1
115;3
116;3
117;4
118;1
119;4
120;1
121;4
122;1
123;1
124;3
125;3
126;4
127;1
128;1
129;1
130;1
131;3
132;3
133;4
134;1
135;4
136;1
137;4
138;1
139;1
140;3
141;3
142;4
143;1
144;1
145;1
146;1
147;3
148;3
149;4
150;1
151;4
152;1
153;4
154;1
155;1
156;3
157;3
158;4
159;1
160;1
161;1
162;1
163;3
164;3
165;4
166;1
167;4
168;1
169;4
170;1
171;1
172;3
173;3
174;4
175;1
176;1
177;1
178;1
179;3
180;3
181;4
182;1
183;4
184;1
185;4
186;1
187;1
188;3
189;3
190;4
191;1
192;1
193;1
194;1
195;3
196;3
197;4
198;1
199;4
200;1
201;4
202;1
203;1
204;3
205;3
206;4
207;1
208;1
209;1
210;1
211;3
212;3
213;4
214;1
215;4
216;1
217;4
218;1
219;1
220;3
221;3
222;4
223;1
224;1
225;1
226;1
227;3
228;3
229;4
230;1
231;4
232;1
233;4
234;1
235;1
236;3
237;3
238;4
239;1
240;1
241;1
242;1
243;3
244;3
245;4
246;1
247;4
248;1
249;4
250;1
251;1
252;3
253;3
254;4
255;1
256;1
257;1
258;1
259;3
260;3
261;4
262;1
263;4
264;1
265;4
266;1
267;1
268;3
269;3
270;4
271;1
272;1
273;1
274;1
275;3
276;3
277;4
278;1
279;4
280;1
281;4
282;1
283;1
284;3
285;3
286;4
287;1
288;1
289;1
290;1
291;3
292;3
293;4
294;1
295;4
296;1
297;4
298;1
299;1
300;0
