Passo;A  o
0;3
1;0
2;3
3;3
4;0
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;0
24;3
25;0
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;0
37;0
38;0
39;3
40;0
41;3
42;3
43;0
44;0
45;4
46;0
47;3
48;4
49;0
50;3
51;3
52;4
53;0
54;0
55;0
56;3
57;0
58;3
59;3
60;0
61;0
62;4
63;0
64;3
65;4
66;0
67;3
68;3
69;4
70;0
71;0
72;0
73;3
74;0
75;3
76;3
77;0
78;0
79;4
80;0
81;3
82;4
83;0
84;3
85;3
86;4
87;0
88;0
89;0
90;3
91;0
92;3
93;3
94;0
95;0
96;4
97;0
98;3
99;4
100;0
101;3
102;3
103;4
104;0
105;0
106;0
107;3
108;0
109;3
110;3
111;0
112;0
113;4
114;0
115;3
116;4
117;0
118;3
119;3
120;4
121;0
122;0
123;0
124;3
125;0
126;3
127;3
128;0
129;0
130;4
131;0
132;3
133;4
134;0
135;3
136;3
137;4
138;0
139;0
140;0
141;3
142;0
143;3
144;3
145;0
146;0
147;4
148;0
149;3
150;4
151;0
152;3
153;3
154;4
155;0
156;0
157;0
158;3
159;0
160;3
161;3
162;0
163;0
164;4
165;0
166;3
167;4
168;0
169;3
170;3
171;4
172;0
173;0
174;0
175;3
176;0
177;3
178;3
179;0
180;0
181;4
182;0
183;3
184;4
185;0
186;3
187;3
188;4
189;0
190;0
191;0
192;3
193;0
194;3
195;3
196;0
197;0
198;4
199;0
200;3
201;4
202;0
203;3
204;3
205;4
206;0
207;0
208;0
209;3
210;0
211;3
212;3
213;0
214;0
215;4
216;0
217;3
218;4
219;0
220;3
221;3
222;4
223;0
224;0
225;0
226;3
227;0
228;3
229;3
230;0
231;0
232;4
233;0
234;3
235;4
236;0
237;3
238;3
239;4
240;0
241;0
242;0
243;3
244;0
245;3
246;3
247;0
248;0
249;4
250;0
251;3
252;4
253;0
254;3
255;3
256;4
257;0
258;0
259;0
260;3
261;0
262;3
263;3
264;0
265;0
266;4
267;0
268;3
269;4
270;0
271;3
272;3
273;4
274;0
275;0
276;0
277;3
278;0
279;3
280;3
281;0
282;0
283;4
284;0
285;3
286;4
287;0
288;3
289;3
290;4
291;0
292;0
293;0
294;3
295;0
296;3
297;3
298;0
299;0
300;0
