Passo;A  o
0;2
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;3
13;3
14;3
15;4
16;0
17;3
18;0
19;3
20;0
21;0
22;3
23;3
24;0
25;3
26;3
27;0
28;4
29;0
30;4
31;0
32;3
33;3
34;3
35;4
36;0
37;3
38;0
39;3
40;0
41;0
42;3
43;3
44;0
45;3
46;3
47;0
48;4
49;0
50;4
51;0
52;3
53;3
54;3
55;4
56;4
57;0
58;4
59;0
60;3
61;0
62;0
63;3
64;3
65;0
66;3
67;3
68;0
69;4
70;0
71;4
72;0
73;3
74;3
75;3
76;4
77;0
78;3
79;0
80;3
81;0
82;0
83;3
84;3
85;0
86;3
87;3
88;0
89;4
90;0
91;4
92;0
93;3
94;3
95;3
96;4
97;4
98;0
99;4
100;0
101;3
102;0
103;0
104;3
105;3
106;0
107;3
108;3
109;0
110;4
111;0
112;4
113;0
114;3
115;3
116;3
117;4
118;0
119;3
120;0
121;3
122;0
123;0
124;3
125;3
126;0
127;3
128;3
129;0
130;4
131;0
132;4
133;0
134;3
135;3
136;3
137;4
138;4
139;0
140;4
141;0
142;3
143;0
144;0
145;3
146;3
147;0
148;3
149;0
150;4
151;0
152;4
153;0
154;3
155;3
156;3
157;4
158;4
159;0
160;4
161;0
162;3
163;0
164;0
165;3
166;3
167;0
168;3
169;3
170;0
171;4
172;0
173;4
174;0
175;3
176;3
177;3
178;4
179;0
180;3
181;0
182;3
183;0
184;0
185;3
186;3
187;0
188;3
189;3
190;0
191;4
192;0
193;4
194;0
195;3
196;3
197;3
198;4
199;4
200;0
201;4
202;0
203;3
204;0
205;0
206;3
207;3
208;0
209;3
210;3
211;0
212;4
213;0
214;4
215;0
216;3
217;3
218;3
219;4
220;0
221;3
222;0
223;3
224;0
225;0
226;3
227;3
228;0
229;3
230;3
231;0
232;4
233;0
234;4
235;0
236;3
237;3
238;3
239;4
240;4
241;0
242;4
243;0
244;3
245;0
246;0
247;3
248;3
249;0
250;3
251;3
252;0
253;4
254;0
255;4
256;0
257;3
258;3
259;3
260;4
261;0
262;3
263;0
264;3
265;0
266;0
267;3
268;3
269;0
270;3
271;3
272;0
273;4
274;0
275;4
276;0
277;3
278;3
279;3
280;4
281;0
282;3
283;0
284;3
285;0
286;0
287;3
288;3
289;0
290;3
291;3
292;0
293;4
294;0
295;4
296;0
297;3
298;3
299;3
300;0
