Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;4
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;4
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;4
31;2
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;2
55;4
56;2
57;3
58;3
59;4
60;2
61;2
62;3
63;3
64;2
65;4
66;2
67;3
68;3
69;4
70;2
71;2
72;3
73;3
74;2
75;4
76;2
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;2
85;4
86;2
87;3
88;3
89;4
90;2
91;2
92;3
93;3
94;2
95;4
96;2
97;3
98;3
99;4
100;2
101;2
102;3
103;3
104;2
105;4
106;2
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;2
115;4
116;2
117;3
118;3
119;4
120;2
121;2
122;3
123;3
124;2
125;4
126;2
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;2
135;4
136;2
137;3
138;3
139;4
140;2
141;2
142;3
143;3
144;2
145;4
146;2
147;3
148;3
149;4
150;2
151;2
152;3
153;3
154;2
155;4
156;2
157;3
158;3
159;4
160;2
161;2
162;3
163;3
164;2
165;4
166;2
167;3
168;3
169;4
170;2
171;2
172;3
173;3
174;2
175;4
176;2
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;2
185;4
186;2
187;3
188;3
189;4
190;2
191;2
192;3
193;3
194;2
195;4
196;2
197;3
198;3
199;4
200;2
201;2
202;3
203;3
204;2
205;4
206;2
207;3
208;3
209;4
210;2
211;2
212;3
213;3
214;2
215;4
216;2
217;3
218;3
219;4
220;2
221;2
222;3
223;3
224;2
225;4
226;2
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;2
235;4
236;2
237;3
238;3
239;4
240;2
241;2
242;3
243;3
244;2
245;4
246;2
247;3
248;3
249;4
250;2
251;2
252;3
253;3
254;2
255;4
256;2
257;3
258;3
259;4
260;2
261;2
262;3
263;3
264;2
265;4
266;2
267;3
268;3
269;4
270;2
271;2
272;3
273;3
274;2
275;4
276;2
277;3
278;3
279;4
280;2
281;2
282;3
283;3
284;2
285;4
286;2
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;2
295;4
296;2
297;3
298;3
299;4
300;0
