Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;4
8;1
9;3
10;4
11;1
12;3
13;3
14;1
15;3
16;2
17;3
18;1
19;1
20;3
21;3
22;3
23;3
24;4
25;1
26;3
27;3
28;1
29;3
30;2
31;3
32;4
33;1
34;3
35;3
36;1
37;3
38;3
39;4
40;1
41;3
42;3
43;1
44;3
45;2
46;3
47;4
48;1
49;3
50;3
51;1
52;3
53;2
54;3
55;4
56;1
57;3
58;3
59;1
60;3
61;2
62;3
63;4
64;1
65;3
66;3
67;1
68;3
69;2
70;3
71;1
72;1
73;3
74;3
75;3
76;3
77;4
78;1
79;3
80;3
81;1
82;3
83;2
84;3
85;4
86;1
87;3
88;3
89;1
90;3
91;3
92;4
93;1
94;3
95;3
96;1
97;3
98;2
99;3
100;4
101;1
102;3
103;3
104;1
105;3
106;2
107;3
108;4
109;1
110;3
111;3
112;1
113;3
114;2
115;3
116;4
117;1
118;3
119;3
120;1
121;3
122;2
123;3
124;1
125;1
126;3
127;3
128;3
129;3
130;4
131;1
132;3
133;3
134;1
135;3
136;2
137;3
138;4
139;1
140;3
141;3
142;1
143;3
144;3
145;4
146;1
147;3
148;3
149;1
150;3
151;2
152;3
153;4
154;1
155;3
156;3
157;1
158;3
159;2
160;3
161;4
162;1
163;3
164;3
165;1
166;3
167;2
168;3
169;4
170;1
171;3
172;3
173;1
174;3
175;2
176;3
177;1
178;1
179;3
180;3
181;3
182;3
183;4
184;1
185;3
186;3
187;1
188;3
189;2
190;3
191;4
192;1
193;3
194;3
195;1
196;3
197;3
198;4
199;1
200;3
201;3
202;1
203;3
204;2
205;3
206;4
207;1
208;3
209;3
210;1
211;3
212;2
213;3
214;4
215;1
216;3
217;3
218;1
219;3
220;2
221;3
222;4
223;1
224;3
225;3
226;1
227;3
228;2
229;3
230;1
231;1
232;3
233;3
234;3
235;3
236;4
237;1
238;3
239;3
240;1
241;3
242;2
243;3
244;4
245;1
246;3
247;3
248;1
249;3
250;3
251;4
252;1
253;3
254;3
255;1
256;3
257;2
258;3
259;4
260;1
261;3
262;3
263;1
264;3
265;2
266;3
267;4
268;1
269;3
270;3
271;1
272;3
273;2
274;3
275;4
276;1
277;3
278;3
279;1
280;3
281;2
282;3
283;1
284;1
285;3
286;3
287;3
288;3
289;4
290;1
291;3
292;3
293;1
294;3
295;2
296;3
297;4
298;1
299;3
300;0
