Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;0
8;3
9;4
10;0
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;0
24;3
25;4
26;0
27;2
28;0
29;3
30;2
31;3
32;4
33;0
34;0
35;4
36;0
37;0
38;3
39;3
40;3
41;4
42;2
43;2
44;3
45;3
46;3
47;4
48;0
49;0
50;4
51;0
52;0
53;3
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;3
62;4
63;0
64;0
65;4
66;0
67;0
68;3
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;3
77;4
78;0
79;0
80;4
81;0
82;0
83;3
84;3
85;3
86;4
87;2
88;2
89;3
90;3
91;3
92;4
93;0
94;0
95;4
96;0
97;0
98;3
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;3
107;4
108;0
109;0
110;4
111;0
112;0
113;3
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;3
122;4
123;0
124;0
125;4
126;0
127;0
128;3
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;3
137;4
138;0
139;0
140;4
141;0
142;0
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;4
153;0
154;0
155;4
156;0
157;0
158;3
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;3
167;4
168;0
169;0
170;4
171;0
172;0
173;3
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;3
182;4
183;0
184;0
185;4
186;0
187;0
188;3
189;3
190;3
191;4
192;2
193;2
194;3
195;3
196;3
197;4
198;0
199;0
200;4
201;0
202;0
203;3
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;3
212;4
213;0
214;0
215;4
216;0
217;0
218;3
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;3
227;4
228;0
229;0
230;4
231;0
232;0
233;3
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;3
242;4
243;0
244;0
245;4
246;0
247;0
248;3
249;3
250;3
251;4
252;2
253;2
254;3
255;3
256;3
257;4
258;0
259;0
260;4
261;0
262;0
263;3
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;3
272;4
273;0
274;0
275;4
276;0
277;0
278;3
279;3
280;3
281;4
282;2
283;2
284;3
285;3
286;3
287;4
288;0
289;0
290;4
291;0
292;0
293;3
294;3
295;3
296;4
297;2
298;2
299;3
300;0
