Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;2
12;2
13;3
14;2
15;3
16;3
17;3
18;3
19;4
20;4
21;4
22;2
23;3
24;4
25;2
26;2
27;3
28;2
29;4
30;4
31;4
32;2
33;3
34;4
35;2
36;2
37;3
38;2
39;4
40;4
41;4
42;2
43;3
44;4
45;2
46;2
47;3
48;2
49;4
50;4
51;4
52;2
53;3
54;4
55;2
56;2
57;3
58;2
59;4
60;4
61;4
62;2
63;3
64;4
65;2
66;2
67;3
68;2
69;4
70;4
71;4
72;2
73;3
74;4
75;2
76;2
77;3
78;2
79;4
80;4
81;4
82;2
83;3
84;4
85;2
86;2
87;3
88;2
89;4
90;4
91;4
92;2
93;3
94;4
95;2
96;2
97;3
98;2
99;4
100;4
101;4
102;2
103;3
104;4
105;2
106;2
107;3
108;2
109;4
110;4
111;4
112;2
113;3
114;4
115;2
116;2
117;3
118;2
119;4
120;4
121;4
122;2
123;3
124;4
125;2
126;2
127;3
128;2
129;4
130;4
131;4
132;2
133;3
134;4
135;2
136;2
137;3
138;2
139;4
140;4
141;4
142;2
143;3
144;4
145;2
146;2
147;3
148;2
149;4
150;4
151;4
152;2
153;3
154;4
155;2
156;2
157;3
158;2
159;4
160;4
161;4
162;2
163;3
164;4
165;2
166;2
167;3
168;2
169;4
170;4
171;4
172;2
173;3
174;4
175;2
176;2
177;3
178;2
179;4
180;4
181;4
182;2
183;3
184;4
185;2
186;2
187;3
188;2
189;4
190;4
191;4
192;2
193;3
194;4
195;2
196;2
197;3
198;2
199;4
200;4
201;4
202;2
203;3
204;4
205;2
206;2
207;3
208;2
209;4
210;4
211;4
212;2
213;3
214;4
215;2
216;2
217;3
218;2
219;4
220;4
221;4
222;2
223;3
224;4
225;2
226;2
227;3
228;2
229;4
230;4
231;4
232;2
233;3
234;4
235;2
236;2
237;3
238;2
239;4
240;4
241;4
242;2
243;3
244;4
245;2
246;2
247;3
248;2
249;4
250;4
251;4
252;2
253;3
254;4
255;2
256;2
257;3
258;2
259;4
260;4
261;4
262;2
263;3
264;4
265;2
266;2
267;3
268;2
269;4
270;4
271;4
272;2
273;3
274;4
275;2
276;2
277;3
278;2
279;4
280;4
281;4
282;2
283;3
284;4
285;2
286;2
287;3
288;2
289;4
290;4
291;4
292;2
293;3
294;4
295;2
296;2
297;3
298;2
299;4
300;0
