Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;2
6;3
7;1
8;3
9;2
10;0
11;1
12;3
13;1
14;3
15;3
16;4
17;0
18;3
19;1
20;4
21;0
22;3
23;1
24;4
25;0
26;3
27;1
28;4
29;0
30;3
31;1
32;4
33;0
34;3
35;1
36;4
37;0
38;3
39;3
40;3
41;2
42;0
43;1
44;1
45;3
46;4
47;0
48;3
49;1
50;4
51;0
52;3
53;1
54;4
55;0
56;3
57;1
58;4
59;0
60;3
61;1
62;4
63;0
64;3
65;1
66;4
67;0
68;3
69;1
70;4
71;0
72;3
73;3
74;2
75;3
76;1
77;3
78;3
79;4
80;0
81;3
82;1
83;4
84;0
85;3
86;1
87;4
88;0
89;3
90;1
91;4
92;0
93;3
94;1
95;4
96;0
97;3
98;1
99;4
100;0
101;3
102;1
103;4
104;0
105;3
106;1
107;4
108;0
109;3
110;1
111;4
112;0
113;3
114;1
115;4
116;0
117;3
118;1
119;4
120;0
121;3
122;1
123;4
124;0
125;3
126;1
127;4
128;0
129;3
130;3
131;2
132;3
133;1
134;3
135;3
136;4
137;0
138;3
139;1
140;4
141;0
142;3
143;1
144;4
145;0
146;3
147;1
148;4
149;0
150;3
151;1
152;4
153;0
154;3
155;3
156;2
157;3
158;1
159;3
160;3
161;4
162;0
163;3
164;1
165;4
166;0
167;3
168;1
169;4
170;0
171;3
172;1
173;4
174;0
175;3
176;1
177;4
178;0
179;3
180;1
181;4
182;0
183;3
184;1
185;4
186;0
187;3
188;1
189;4
190;0
191;3
192;1
193;4
194;0
195;3
196;1
197;4
198;0
199;3
200;1
201;4
202;0
203;3
204;1
205;4
206;0
207;3
208;1
209;4
210;0
211;3
212;3
213;2
214;3
215;1
216;3
217;3
218;4
219;0
220;3
221;1
222;4
223;0
224;3
225;1
226;4
227;0
228;3
229;1
230;4
231;0
232;3
233;1
234;4
235;0
236;3
237;3
238;2
239;3
240;1
241;3
242;3
243;4
244;0
245;3
246;1
247;4
248;0
249;3
250;1
251;4
252;0
253;3
254;1
255;4
256;0
257;3
258;1
259;4
260;0
261;3
262;1
263;4
264;0
265;3
266;1
267;4
268;0
269;3
270;1
271;4
272;0
273;3
274;1
275;4
276;0
277;3
278;1
279;4
280;0
281;3
282;1
283;4
284;0
285;3
286;1
287;4
288;0
289;3
290;1
291;4
292;0
293;3
294;3
295;2
296;3
297;1
298;3
299;3
300;0
