Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;2
12;4
13;4
14;1
15;4
16;1
17;4
18;2
19;4
20;4
21;1
22;4
23;1
24;4
25;2
26;4
27;4
28;1
29;4
30;1
31;4
32;2
33;4
34;4
35;1
36;4
37;1
38;4
39;2
40;4
41;4
42;1
43;4
44;1
45;4
46;2
47;4
48;4
49;1
50;4
51;1
52;4
53;2
54;4
55;4
56;1
57;4
58;1
59;4
60;2
61;4
62;4
63;1
64;4
65;1
66;4
67;2
68;4
69;4
70;1
71;4
72;1
73;4
74;2
75;4
76;4
77;1
78;4
79;1
80;4
81;2
82;4
83;4
84;1
85;4
86;1
87;4
88;2
89;4
90;4
91;1
92;4
93;1
94;4
95;2
96;4
97;4
98;1
99;4
100;1
101;4
102;2
103;4
104;4
105;1
106;4
107;1
108;4
109;2
110;4
111;4
112;1
113;4
114;1
115;4
116;2
117;4
118;4
119;1
120;4
121;1
122;4
123;2
124;4
125;4
126;1
127;4
128;1
129;4
130;2
131;4
132;4
133;1
134;4
135;1
136;4
137;2
138;4
139;4
140;1
141;4
142;1
143;4
144;2
145;4
146;4
147;1
148;4
149;1
150;4
151;2
152;4
153;4
154;1
155;4
156;1
157;4
158;2
159;4
160;4
161;1
162;4
163;1
164;4
165;2
166;4
167;4
168;1
169;4
170;1
171;4
172;2
173;4
174;4
175;1
176;4
177;1
178;4
179;2
180;4
181;4
182;1
183;4
184;1
185;4
186;2
187;4
188;4
189;1
190;4
191;1
192;4
193;2
194;4
195;4
196;1
197;4
198;1
199;4
200;2
201;4
202;4
203;1
204;4
205;1
206;4
207;2
208;4
209;4
210;1
211;4
212;1
213;4
214;2
215;4
216;4
217;1
218;4
219;1
220;4
221;2
222;4
223;4
224;1
225;4
226;1
227;4
228;2
229;4
230;4
231;1
232;4
233;1
234;4
235;2
236;4
237;4
238;1
239;4
240;1
241;4
242;2
243;4
244;4
245;1
246;4
247;1
248;4
249;2
250;4
251;4
252;1
253;4
254;1
255;4
256;2
257;4
258;4
259;1
260;4
261;1
262;4
263;2
264;4
265;4
266;1
267;4
268;1
269;4
270;2
271;4
272;4
273;1
274;4
275;1
276;4
277;2
278;4
279;4
280;1
281;4
282;1
283;4
284;2
285;4
286;4
287;1
288;4
289;1
290;4
291;2
292;4
293;4
294;1
295;4
296;1
297;4
298;2
299;4
300;0
