Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;4
19;0
20;3
21;3
22;3
23;3
24;2
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;0
36;3
37;4
38;0
39;3
40;3
41;3
42;4
43;0
44;0
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;4
55;4
56;0
57;3
58;4
59;0
60;3
61;3
62;3
63;3
64;2
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;4
75;0
76;3
77;4
78;0
79;3
80;3
81;3
82;3
83;4
84;0
85;0
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;4
97;0
98;3
99;4
100;0
101;3
102;3
103;3
104;3
105;2
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;0
117;3
118;4
119;0
120;3
121;3
122;3
123;3
124;4
125;0
126;0
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;4
137;4
138;0
139;3
140;4
141;0
142;3
143;3
144;3
145;3
146;2
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;4
157;0
158;3
159;4
160;0
161;3
162;3
163;3
164;3
165;4
166;0
167;0
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;4
178;4
179;0
180;3
181;4
182;0
183;3
184;3
185;3
186;3
187;2
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;0
199;3
200;4
201;0
202;3
203;3
204;3
205;3
206;4
207;0
208;0
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;4
220;0
221;3
222;4
223;0
224;3
225;3
226;3
227;3
228;2
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;4
239;0
240;3
241;4
242;0
243;3
244;3
245;3
246;3
247;4
248;0
249;0
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;4
260;4
261;0
262;3
263;4
264;0
265;3
266;3
267;3
268;3
269;2
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;4
280;0
281;3
282;4
283;0
284;3
285;3
286;3
287;3
288;4
289;0
290;0
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
