Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;1
10;4
11;1
12;3
13;3
14;3
15;1
16;1
17;1
18;3
19;1
20;3
21;3
22;3
23;3
24;3
25;3
26;1
27;1
28;4
29;1
30;3
31;4
32;1
33;3
34;1
35;1
36;1
37;3
38;3
39;3
40;1
41;1
42;4
43;1
44;3
45;3
46;1
47;1
48;3
49;1
50;3
51;1
52;3
53;1
54;3
55;3
56;1
57;1
58;4
59;1
60;3
61;3
62;3
63;1
64;1
65;3
66;1
67;3
68;1
69;3
70;1
71;3
72;3
73;3
74;1
75;1
76;4
77;1
78;3
79;3
80;3
81;3
82;1
83;1
84;3
85;1
86;3
87;1
88;3
89;1
90;3
91;3
92;1
93;1
94;4
95;1
96;3
97;3
98;3
99;1
100;1
101;3
102;1
103;3
104;1
105;3
106;1
107;3
108;3
109;1
110;1
111;4
112;1
113;3
114;3
115;3
116;1
117;1
118;3
119;1
120;3
121;1
122;3
123;1
124;3
125;3
126;3
127;1
128;1
129;4
130;1
131;3
132;3
133;3
134;3
135;1
136;1
137;3
138;1
139;3
140;1
141;3
142;1
143;3
144;3
145;1
146;1
147;4
148;1
149;3
150;3
151;3
152;1
153;1
154;3
155;1
156;3
157;1
158;3
159;1
160;3
161;3
162;3
163;1
164;1
165;4
166;1
167;3
168;3
169;3
170;3
171;1
172;1
173;3
174;1
175;3
176;1
177;3
178;1
179;3
180;3
181;1
182;1
183;4
184;1
185;3
186;3
187;3
188;1
189;1
190;3
191;1
192;3
193;1
194;3
195;1
196;3
197;3
198;3
199;1
200;1
201;4
202;1
203;3
204;3
205;3
206;3
207;1
208;1
209;3
210;1
211;3
212;1
213;3
214;1
215;3
216;3
217;1
218;1
219;4
220;1
221;3
222;3
223;3
224;1
225;1
226;3
227;1
228;3
229;1
230;3
231;1
232;3
233;3
234;1
235;1
236;4
237;1
238;3
239;3
240;3
241;1
242;1
243;3
244;1
245;3
246;1
247;3
248;1
249;3
250;3
251;3
252;1
253;1
254;4
255;1
256;3
257;3
258;3
259;3
260;1
261;1
262;3
263;1
264;3
265;1
266;3
267;1
268;3
269;3
270;1
271;1
272;4
273;1
274;3
275;3
276;3
277;1
278;1
279;3
280;1
281;3
282;1
283;3
284;1
285;3
286;3
287;3
288;1
289;1
290;4
291;1
292;3
293;3
294;3
295;3
296;1
297;1
298;3
299;1
300;0
