Passo;A  o
0;0
1;3
2;0
3;3
4;3
5;3
6;3
7;4
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;2
20;3
21;0
22;0
23;3
24;3
25;2
26;3
27;4
28;2
29;3
30;3
31;4
32;2
33;3
34;0
35;0
36;3
37;3
38;2
39;3
40;4
41;2
42;3
43;3
44;4
45;2
46;3
47;0
48;0
49;3
50;3
51;2
52;3
53;4
54;2
55;3
56;3
57;4
58;2
59;3
60;0
61;0
62;3
63;3
64;2
65;3
66;4
67;2
68;3
69;3
70;4
71;2
72;3
73;0
74;0
75;3
76;3
77;2
78;3
79;4
80;2
81;3
82;3
83;4
84;2
85;3
86;0
87;0
88;3
89;3
90;2
91;3
92;4
93;2
94;3
95;3
96;4
97;2
98;3
99;0
100;0
101;3
102;3
103;2
104;3
105;4
106;2
107;3
108;3
109;4
110;2
111;3
112;0
113;0
114;3
115;3
116;2
117;3
118;4
119;2
120;3
121;3
122;4
123;2
124;3
125;0
126;0
127;3
128;3
129;2
130;3
131;4
132;2
133;3
134;3
135;4
136;2
137;3
138;0
139;0
140;3
141;3
142;2
143;3
144;4
145;2
146;3
147;3
148;4
149;2
150;3
151;0
152;0
153;3
154;3
155;2
156;3
157;4
158;2
159;3
160;3
161;4
162;2
163;3
164;0
165;0
166;3
167;3
168;2
169;3
170;4
171;2
172;3
173;3
174;4
175;2
176;3
177;0
178;0
179;3
180;3
181;2
182;3
183;4
184;2
185;3
186;3
187;4
188;2
189;3
190;0
191;0
192;3
193;3
194;2
195;3
196;4
197;2
198;3
199;3
200;4
201;2
202;3
203;0
204;0
205;3
206;3
207;2
208;3
209;4
210;2
211;3
212;3
213;4
214;2
215;3
216;0
217;0
218;3
219;3
220;2
221;3
222;4
223;2
224;3
225;3
226;4
227;2
228;3
229;0
230;0
231;3
232;3
233;2
234;3
235;4
236;2
237;3
238;3
239;4
240;2
241;3
242;0
243;0
244;3
245;3
246;2
247;3
248;4
249;2
250;3
251;3
252;4
253;2
254;3
255;0
256;0
257;3
258;3
259;2
260;3
261;4
262;2
263;3
264;3
265;4
266;2
267;3
268;0
269;0
270;3
271;3
272;2
273;3
274;4
275;2
276;3
277;3
278;4
279;2
280;3
281;0
282;0
283;3
284;3
285;2
286;3
287;4
288;2
289;3
290;3
291;4
292;2
293;3
294;0
295;0
296;3
297;3
298;2
299;3
300;0
