Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;2
11;3
12;3
13;3
14;2
15;2
16;3
17;3
18;3
19;4
20;0
21;4
22;0
23;4
24;2
25;3
26;3
27;3
28;2
29;2
30;3
31;3
32;3
33;4
34;0
35;4
36;0
37;4
38;2
39;3
40;3
41;3
42;2
43;2
44;3
45;3
46;3
47;4
48;0
49;4
50;0
51;4
52;2
53;3
54;3
55;3
56;2
57;2
58;3
59;3
60;3
61;4
62;0
63;4
64;0
65;4
66;2
67;3
68;3
69;3
70;2
71;2
72;3
73;3
74;3
75;4
76;0
77;4
78;0
79;4
80;2
81;3
82;3
83;3
84;2
85;2
86;3
87;3
88;3
89;4
90;0
91;4
92;0
93;4
94;2
95;3
96;3
97;3
98;2
99;2
100;3
101;3
102;3
103;4
104;0
105;4
106;0
107;4
108;2
109;3
110;3
111;3
112;2
113;2
114;3
115;3
116;3
117;4
118;0
119;4
120;0
121;4
122;2
123;3
124;3
125;3
126;2
127;2
128;3
129;3
130;3
131;4
132;0
133;4
134;0
135;4
136;2
137;3
138;3
139;3
140;2
141;2
142;3
143;3
144;3
145;4
146;0
147;4
148;0
149;4
150;2
151;3
152;3
153;3
154;2
155;2
156;3
157;3
158;3
159;4
160;0
161;4
162;0
163;4
164;2
165;3
166;3
167;3
168;2
169;2
170;3
171;3
172;3
173;4
174;0
175;4
176;0
177;4
178;2
179;3
180;3
181;3
182;2
183;2
184;3
185;3
186;3
187;4
188;0
189;4
190;0
191;4
192;2
193;3
194;3
195;3
196;2
197;2
198;3
199;3
200;3
201;4
202;0
203;4
204;0
205;4
206;2
207;3
208;3
209;3
210;2
211;2
212;3
213;3
214;3
215;4
216;0
217;4
218;0
219;4
220;2
221;3
222;3
223;3
224;2
225;2
226;3
227;3
228;3
229;4
230;0
231;4
232;0
233;4
234;2
235;3
236;3
237;3
238;2
239;2
240;3
241;3
242;3
243;4
244;0
245;4
246;0
247;4
248;2
249;3
250;3
251;3
252;2
253;2
254;3
255;3
256;3
257;4
258;0
259;4
260;0
261;4
262;2
263;3
264;3
265;3
266;2
267;2
268;3
269;3
270;3
271;4
272;0
273;4
274;0
275;4
276;2
277;3
278;3
279;3
280;2
281;2
282;3
283;3
284;3
285;4
286;0
287;4
288;0
289;4
290;2
291;3
292;3
293;3
294;2
295;2
296;3
297;3
298;3
299;4
300;0
