Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;0
38;3
39;4
40;0
41;0
42;3
43;0
44;3
45;3
46;3
47;0
48;3
49;0
50;0
51;3
52;4
53;0
54;3
55;3
56;3
57;4
58;0
59;3
60;4
61;0
62;0
63;3
64;0
65;3
66;3
67;3
68;0
69;3
70;0
71;0
72;3
73;4
74;0
75;3
76;3
77;3
78;4
79;0
80;3
81;4
82;0
83;0
84;3
85;0
86;3
87;3
88;3
89;0
90;3
91;0
92;0
93;3
94;4
95;0
96;3
97;3
98;3
99;4
100;0
101;3
102;4
103;0
104;0
105;3
106;0
107;3
108;3
109;3
110;0
111;3
112;0
113;0
114;3
115;4
116;0
117;3
118;3
119;3
120;4
121;0
122;3
123;4
124;0
125;0
126;3
127;0
128;3
129;3
130;3
131;0
132;3
133;0
134;0
135;3
136;4
137;0
138;3
139;3
140;3
141;4
142;0
143;3
144;4
145;0
146;0
147;3
148;0
149;3
150;3
151;3
152;0
153;3
154;0
155;0
156;3
157;4
158;0
159;3
160;3
161;3
162;4
163;0
164;3
165;4
166;0
167;0
168;3
169;0
170;3
171;3
172;3
173;0
174;3
175;0
176;0
177;3
178;4
179;0
180;3
181;3
182;3
183;4
184;0
185;3
186;4
187;0
188;0
189;3
190;0
191;3
192;3
193;3
194;0
195;3
196;0
197;0
198;3
199;4
200;0
201;3
202;3
203;3
204;4
205;0
206;3
207;4
208;0
209;0
210;3
211;0
212;3
213;3
214;3
215;0
216;3
217;0
218;0
219;3
220;4
221;0
222;3
223;3
224;3
225;4
226;0
227;3
228;4
229;0
230;0
231;3
232;0
233;3
234;3
235;3
236;0
237;3
238;0
239;0
240;3
241;4
242;0
243;3
244;3
245;3
246;4
247;0
248;3
249;4
250;0
251;0
252;3
253;0
254;3
255;3
256;3
257;0
258;3
259;0
260;0
261;3
262;4
263;0
264;3
265;3
266;3
267;4
268;0
269;3
270;4
271;0
272;0
273;3
274;0
275;3
276;3
277;3
278;0
279;3
280;0
281;0
282;3
283;4
284;0
285;3
286;3
287;3
288;4
289;0
290;3
291;4
292;0
293;0
294;3
295;0
296;3
297;3
298;3
299;0
300;0
