Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;3
10;4
11;0
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;0
22;3
23;3
24;3
25;3
26;4
27;0
28;3
29;2
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;0
38;3
39;3
40;3
41;3
42;4
43;0
44;3
45;2
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;0
54;3
55;3
56;3
57;3
58;4
59;0
60;3
61;2
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;0
70;3
71;3
72;3
73;3
74;4
75;0
76;3
77;2
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;0
86;3
87;3
88;3
89;3
90;4
91;0
92;3
93;2
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;0
102;3
103;3
104;3
105;3
106;4
107;0
108;3
109;2
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;0
118;3
119;3
120;3
121;3
122;4
123;0
124;3
125;2
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;0
134;3
135;3
136;3
137;3
138;4
139;0
140;3
141;2
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;0
150;3
151;3
152;3
153;3
154;4
155;0
156;3
157;2
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;0
166;3
167;3
168;3
169;3
170;4
171;0
172;3
173;2
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;0
182;3
183;3
184;3
185;3
186;4
187;0
188;3
189;2
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;0
198;3
199;3
200;3
201;3
202;4
203;0
204;3
205;2
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;0
214;3
215;3
216;3
217;3
218;4
219;0
220;3
221;2
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;0
230;3
231;3
232;3
233;3
234;4
235;0
236;3
237;2
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;0
246;3
247;3
248;3
249;3
250;4
251;0
252;3
253;2
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;0
262;3
263;3
264;3
265;3
266;4
267;0
268;3
269;2
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;0
278;3
279;3
280;3
281;3
282;4
283;0
284;3
285;2
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;0
294;3
295;3
296;3
297;3
298;4
299;0
300;0
