Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;0
11;3
12;0
13;3
14;3
15;3
16;3
17;0
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;0
30;0
31;0
32;0
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;0
43;3
44;4
45;0
46;0
47;3
48;0
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;0
60;3
61;0
62;0
63;0
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;0
75;3
76;4
77;0
78;0
79;3
80;0
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;0
92;3
93;0
94;0
95;0
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;0
107;3
108;4
109;0
110;0
111;3
112;0
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;0
124;3
125;0
126;0
127;0
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;0
139;3
140;4
141;0
142;0
143;3
144;0
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;0
156;3
157;0
158;0
159;0
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;0
171;3
172;4
173;0
174;0
175;3
176;0
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;0
187;3
188;0
189;0
190;0
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;0
201;3
202;4
203;0
204;0
205;3
206;0
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;0
216;0
217;3
218;3
219;3
220;0
221;0
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;0
232;3
233;0
234;0
235;0
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;0
247;0
248;0
249;0
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;0
260;3
261;4
262;0
263;0
264;3
265;0
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;0
276;3
277;0
278;0
279;0
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;0
290;3
291;4
292;0
293;0
294;3
295;0
296;3
297;3
298;3
299;3
300;0
