Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;2
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;0
29;3
30;0
31;2
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;0
43;2
44;2
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;0
53;2
54;3
55;3
56;3
57;3
58;3
59;3
60;2
61;3
62;3
63;3
64;3
65;3
66;2
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;0
78;3
79;4
80;0
81;2
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;0
93;3
94;4
95;0
96;2
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;0
108;3
109;4
110;0
111;2
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;0
123;3
124;4
125;0
126;2
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;0
138;3
139;4
140;0
141;2
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;0
153;3
154;4
155;0
156;2
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;0
168;3
169;4
170;0
171;2
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;0
183;3
184;4
185;0
186;2
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;0
198;3
199;4
200;0
201;2
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;0
213;3
214;4
215;0
216;2
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;0
228;3
229;4
230;0
231;2
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;0
243;3
244;4
245;0
246;2
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;0
258;3
259;4
260;0
261;2
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;0
273;3
274;4
275;0
276;2
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;0
288;3
289;4
290;0
291;2
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
