Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;2
11;3
12;3
13;3
14;3
15;3
16;0
17;2
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;0
26;2
27;3
28;3
29;3
30;3
31;3
32;2
33;3
34;3
35;3
36;3
37;3
38;0
39;2
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;0
48;2
49;3
50;3
51;3
52;3
53;3
54;2
55;3
56;3
57;3
58;3
59;3
60;0
61;2
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;0
70;2
71;3
72;3
73;3
74;3
75;3
76;2
77;3
78;3
79;3
80;3
81;3
82;0
83;2
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;0
92;2
93;3
94;3
95;3
96;3
97;3
98;2
99;3
100;3
101;3
102;3
103;3
104;0
105;2
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;0
114;2
115;3
116;3
117;3
118;3
119;3
120;2
121;3
122;3
123;3
124;3
125;3
126;0
127;2
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;4
137;0
138;2
139;3
140;3
141;3
142;3
143;3
144;2
145;3
146;3
147;3
148;3
149;3
150;3
151;0
152;2
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;0
161;2
162;3
163;3
164;3
165;3
166;3
167;3
168;2
169;3
170;3
171;3
172;3
173;0
174;2
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;0
183;2
184;3
185;3
186;3
187;3
188;2
189;3
190;3
191;3
192;3
193;3
194;3
195;0
196;2
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;0
205;2
206;3
207;3
208;3
209;3
210;3
211;3
212;2
213;3
214;3
215;3
216;3
217;0
218;2
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;4
228;0
229;2
230;3
231;3
232;3
233;3
234;2
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;0
243;2
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;0
252;2
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;2
261;3
262;3
263;3
264;0
265;2
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;0
274;2
275;3
276;3
277;3
278;2
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;0
287;2
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;0
296;2
297;3
298;3
299;3
300;0
